form,pos,gloss
lage,,
unterschied,,
großer,,
statt,,
klein,,
zog,,
stark,,
gebeten,,
gestorben,,
heiraten,,
dorthin,,
singen,,
erfahren,,
besonders,,
gegenüber,,
selten,,
gefragt,,
kindern,,
überrascht,,
rede,,
moment,,
plötzlich,,
esse,,
gleiche,,
freude,,
voller,,
schwierig,,
wieviel,,
boden,,
überall,,
erwartet,,
krankenhaus,,
geschehen,,
winter,,
unfall,,
alleine,,
seien,,
sogar,,
nähe,,
verlieren,,
tatoeba,,
schien,,
nimmt,,
luft,,
manche,,
tot,,
nimm,,
dürfen,,
lernt,,
saß,,
erzählen,,
warte,,
solche,,
eher,,
größer,,
schaffen,,
kennst,,
abendessen,,
nachmittag,,
welcher,,
park,Verb,singular imperative of parken
