form,pos,gloss
lage,,
unterschied,,
großer,,
statt,,
klein,,
zog,,
stark,,
gebeten,,
gestorben,,
heiraten,,
dorthin,,
singen,,
erfahren,,
besonders,,
gegenüber,,
selten,,
gefragt,,
kindern,,
überrascht,,
rede,,
moment,,
plötzlich,,
esse,,
gleiche,,
freude,,
voller,,
schwierig,,
wieviel,,
boden,,
überall,,
erwartet,,
krankenhaus,,
geschehen,,
winter,,
unfall,,
alleine,,
seien,,
sogar,,
nähe,,
verlieren,,
tatoeba,,
schien,,
nimmt,,
luft,,
manche,,
tot,,
nimm,,
dürfen,,
lernt,,
saß,,
erzählen,,
warte,,
solche,,
eher,,
größer,,
schaffen,,
kennst,,
abendessen,,
nachmittag,,
welcher,,
park,Verb,singular imperative of parken
dank,,
genommen,,
magst,,
starb,,
laufen,,
übersetzen,,
zufrieden,,
sachen,,
bezahlen,,
weder,,
stellte,,
unseren,,
begann,,
rat,,
wald,,
gefahren,,
elke,,
wochenende,,
pferd,,
geschenk,,
deutschen,,
froh,,
genauso,,
tagen,,
laut,,
acht,Numeral, eight (numerical value represented by the Arabic numeral 8; or describing a set with eight elements)
geholfen,,
größte,,
küche,,
wen,Pronoun, accusative of wer: whom .
könig,,
sitzt,Verb,"inflection of sitzen:
second/third-person singular present
second-person plural present
plural imperative"
ruhe,Verb,"inflection of ruhen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
höre,Verb,"inflection of hören:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
person,,
hilft,Verb,third-person singular present of helfen
tiere,,
befindet,Verb,"inflection of befinden:
third-person singular present
second-person plural present
second-person plural subjunctive I
plural imperative"
vertrauen,Verb," to trust, to place confidence in .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with dative o"
mund,,
ziehen,,
geburtstag,,
traum,,
bitten,,
ziel,,
niemanden,,
lied,,
wind,,
nehme,,
trug,,
glas,,
trinkt,,
ahnung,,
fisch,,
zuerst,,
verdient,,
damals,,
unserem,,
ständig,,
hunger,,
setzen,,
kostet,,
preis,,
verheiratet,,
liest,,
paris,,
lösen,,
hut,,
wütend,,
böse,,
verliebt,,
halb,,
kunst,,
heiß,,
voll,,
fleisch,,
heraus,,
gebracht,,
kleid,,
ort,,
entscheidung,,
wochen,,
fing,,
bezahlt,,
brachte,,
ordnung,,
schnee,,
gesundheit,,
weinen,,
hotel,,
chef,,
schreibt,,
herum,,
dessen,,
euer,,
hunde,,
suche,,
situation,,
erreichen,,
dumm,,
arbeite,,
älter,,
blieb,,
prüfung,,
staaten,,
stück,,
großes,,
desto,,
dreißig,,
gebe,,
angekommen,,
mama,,
hausaufgaben,,
tasche,,
freue,,
antworten,,
sagst,,
benutzen,,
passieren,Verb, to happen [auxiliary sein]
werdet,Verb,"inflection of werden:
second-person plural present
second-person plural subjunctive I
plural imperative"
raum,Adjective," of the sea, wide open"
hoffnung,,
bekannt,Participle,past participle of bekennen
gestohlen,Participle,past participle of stehlen
dorf,,
ernst,Adjective,"serious, severe, grave"
aufhören,Verb, to listen up
verrückt,Participle,past participle of verrücken
kamen,,
unbedingt,,
läuft,,
restaurant,,
ihres,,
wären,,
herzen,,
laden,,
aufgabe,,
fuhr,,
regnet,,
irgendwo,,
fernsehen,,
schwierigkeiten,,
sitzen,,
eins,,
tages,,
gefühl,,
fliegen,,
katzen,,
ach,,
entschuldigen,,
danach,,
ruhig,,
lerne,,
thema,,
zeitung,,
nett,,
verstand,,
versprochen,,
gingen,,
niemandem,,
versuche,,
klasse,,
leisten,,
wahl,,
sonntag,,
blick,,
ehe,,
party,,
letzter,,
führen,,
firma,,
verkauft,,
kochen,,
weh,,
gewonnen,,
verletzt,,
fehlt,,
mehrere,,
freunden,,
geschafft,,
teuer,,
leiden,,
anderer,,
farbe,,
gefährlich,,
wollten,,
hasse,,
schiff,,
seele,,
angefangen,,
fahre,,
bescheid,,
deshalb,,
sprichst,,
körper,,
schmeckt,,
wartet,,
schau,,
hauptstadt,,
freiheit,,
frühstück,,
miteinander,,
setzte,,
interessant,,
anfangen,,
welchen,,
auge,,
politiker,,
anfang,,
urlaub,,
führt,,
tanzen,,
schloss,,
schönes,Adjective,strong/mixed nominative/accusative neuter singular of schön
nachbarn,,
schlechte,Adjective,"inflection of schlecht:
strong/mixed nominative/accusative feminine singular
strong nominative/accusative plural
weak nominative all-gender singular
weak accusative feminine/neuter"
schneller,Adjective,comparative degree of schnell
ausland,,
eier,Verb,"inflection of eiern:
first-person singular present
singular imperative"
wörterbuch,,
ehrlich,Adjective," decent, honorable, honest"
sucht,Verb,"inflection of suchen:
third-person singular present
second-person plural present
plural imperative"
rot,Adjective,red (colour)
solltet,,
getrunken,,
verkaufen,,
kleiner,,
gleichen,,
erinnere,,
anrufen,,
frankreich,,
vereinigten,,
echt,,
tue,,
gehabt,,
konnten,,
tasse,,
bank,,
deutsche,,
liegen,,
lächeln,,
erfahrung,,
jedoch,,
funktioniert,,
richtige,,
kirche,,
strand,,
geheimnis,,
geist,,
passt,,
jemandem,,
eigene,,
gebäude,,
oben,,
neu,,
nennen,,
reisen,,
unmöglich,,
lebe,,
regierung,,
letztes,,
lehrerin,,
gesellschaft,,
kaufte,,
selber,,
gefängnis,,
dagegen,,
morgens,,
offen,,
welchem,,
onkel,,
legte,,
schönen,,
schläft,,
chance,,
bloß,,
besucht,,
eingeladen,,
lustig,,
mühe,,
wünsche,,
öffnen,,
studenten,,
see,,
haar,,
tust,,
zahlen,,
darfst,,
traurig,,
sobald,,
beginnt,,
aufs,,
john,,
geschlossen,,
benutzt,,
brille,,
folgen,,
angerufen,,
fallen,,
vogel,,
wolle,,
einander,,
gearbeitet,,
flugzeug,,
hierher,,
wörter,,
solange,,
apfel,,
gefühle,,
bekam,,
kino,,
geschäft,,
thomas,,
weihnachten,,
nase,,
gefahr,,
schrieb,,
beantworten,,
frieden,,
kleines,,
jemals,,
lügen,Verb, to tell a lie; to lie (to intentionally give false information)
versprechen,Verb, to promise
ans,Contraction,contraction of an (“on(to)”) +‎ das (“the”)
eis,Verb,singular imperative of eisen
mond,,
schlaf,Verb,singular imperative of schlafen
europa,,
raus,Adverb," out, out of there, outta there"
teufel,,
lösung,,
mut,,
amerika,,
verhalten,,
spazieren,,
vorstellen,,
bibliothek,,
studieren,,
rief,,
enttäuscht,,
mittagessen,,
übersetzung,,
hängt,,
politik,,
regnen,,
still,,
messer,,
trinke,,
na,,
finger,,
wenige,,
kennengelernt,,
vögel,,
mittag,,
erkennen,,
geschlafen,,
beispiel,,
könne,,
äpfel,,
ruf,,
trotzdem,,
lief,,
tennis,,
zucker,,
bäume,,
traf,,
wußte,,
gelegenheit,,
regeln,,
angelegenheit,,
kraft,,
lag,,
geheiratet,,
entfernt,,
geschickt,,
fühlte,,
stellt,,
tu,,
krankheit,,
großvater,,
rufen,,
geblieben,,
foto,,
hättet,,
hundert,,
süß,,
unternehmen,,
leuten,,
sollst,,
kosten,,
autos,,
schönheit,,
ohren,,
china,,
schlug,,
nachts,,
findest,,
übersetzt,,
schließlich,,
tief,,
rücken,,
erhalten,,
papa,,
öffnete,,
augenblick,,
indem,,
zuhause,,
deswegen,,
zeigt,,
klug,,
vergiss,,
bekommt,,
stein,,
großmutter,,
deren,,
zweiten,,
nächstes,,
schöner,,
gespielt,,
feier,,
küssen,,
wohne,,
vorsichtig,,
zwanzig,Numeral, twenty
ungefähr,Adjective,approximate
schlief,Verb,first/third-person singular preterite of schlafen
erledigen,Verb," to free, to liberate, to release"
gilt,Verb,"inflection of gelten:
third-person singular present
singular imperative"
insel,,
tränen,Verb," to water (due to irritation, pain, etc.)"
schweigen,Verb, to be silent; to keep quiet
eben,Adjective,"flat, smooth, even"
eindruck,,
allzu,,
erwarten,,
sahen,,
kümmern,,
gelassen,,
aufgrund,,
träume,,
wirklichkeit,,
französische,,
schlechter,,
kleidung,,
wieso,,
langweilig,,
vergangenheit,,
dame,,
entscheiden,,
stets,,
flughafen,,
warm,,
suppe,,
herrn,,
hemd,,
oktober,,
schließen,,
gesetz,,
pass,,
nennt,,
mantel,,
wand,,
roman,,
feind,,
unterhalten,,
liste,,
lüge,,
erreicht,,
daher,,
zweimal,,
fürchte,,
normalerweise,,
brücke,,
zähne,,
baby,,
studiert,,
form,,
armen,,
freundlich,,
erinnert,,
klavier,,
langen,,
versuch,,
sowohl,,
las,,
schreibtisch,,
rein,,
oh,,
entschieden,,
berg,,
euro,,
hart,,
hallo,,
hälfte,,
zieht,,
gewartet,,
leihen,,
verändert,,
kaputt,,
unterricht,,
reichen,,
flasche,,
schwarz,,
entschuldigung,,
betrunken,,
wählen,,
tatsächlich,,
heißen,,
gesund,,
fängt,,
trotz,,
gewohnt,,
fühlen,,
gestellt,,
london,,
stuhl,,
koffer,,
volk,,
verbringen,,
redet,,
leer,,
zeigte,,
fort,,
warf,,
bedeutung,,
geduld,,
besitzt,,
blut,,
geöffnet,,
dunkel,,
schicksal,,
vorschlag,,
klingt,,
millionen,,
spiele,Verb,"inflection of spielen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
schauen,Verb," to watch, to view"
sieh,Verb,singular imperative of sehen
solchen,Pronoun,"inflection of solch:
strong genitive masculine/neuter singular
weak/mixed genitive/dative all-gender singular
strong/weak/mixed accusative masculine singular
strong dative plural
w"
eichhörnchen,,
brauchte,Verb,"inflection of brauchen:
first/third-person singular preterite
first/third-person singular subjunctive II"
fangen,Verb, to catch (grab something flying in the air)
ideen,,
hasst,Verb,"inflection of hassen:
second/third-person singular present
second-person plural present
plural imperative"
schreibe,,
zweifel,,
irgendwie,,
gemüse,,
universität,,
taxi,,
fernseher,,
aß,,
tier,,
hältst,,
liebsten,,
gebaut,,
unrecht,,
hattest,,
sterne,,
legen,,
verwendet,,
fußball,,
beschlossen,,
fern,,
frühling,,
artikel,,
fische,,
bericht,,
brach,,
solle,,
zufällig,,
arme,,
nötig,,
jünger,,
dach,,
job,,
anna,,
o,,
wart,,
japanisch,,
geliebt,,
konzert,,
glaubte,,
mußt,,
bemerkt,,
internet,,
papier,,
schritt,,
übrig,,
möglichkeit,,
amerikaner,,
waschen,,
brüder,,
zahl,,
spielte,,
zeiten,,
wach,,
ball,,
ziri,,
absicht,,
lärm,,
monate,,
mindestens,,
lese,,
gruppe,,
müsst,,
gesucht,,
reicht,,
reparieren,,
halt,,
überzeugt,,
bilder,,
fühlt,,
hungrig,,
gitarre,,
adresse,,
rechtzeitig,,
handelt,,
karte,,
ganzes,,
dran,,
nervös,,
planeten,,
glaubten,,
sorge,,
wenigstens,,
lasse,,
einigen,,
freundschaft,,
beine,,
offensichtlich,,
wüsste,,
e,,
gehören,,
genannt,,
gewusst,,
worum,,
müßt,,
meinst,,
gezogen,,
gehalten,Participle,past participle of halten
ergebnis,,
punkt,,
vergnügen,Verb, to please
pünktlich,Adjective,"punctual, on time"
handeln,Verb,
erzählte,Verb,"inflection of erzählen:
first/third-person singular preterite
first/third-person singular subjunctive II"
geschieht,Verb,third-person singular present of geschehen
leichter,Adjective,comparative degree of leicht
pause,,
kühlschrank,,
sicherheit,,
behalten,,
worten,,
schaute,,
hinaus,,
witz,,
erklärt,,
neun,,
falls,,
jugend,,
geändert,,
verlor,,
getötet,,
freuen,,
entlassen,,
bleibe,,
nahe,,
schaut,,
mannschaft,,
rolle,,
gespräch,,
wisst,,
blau,,
half,,
aufgehört,,
zuvor,,
dick,Adjective,thick
sprich,,
lebte,,
derjenige,,
erlaubt,,
t,,
sport,,
unterscheiden,,
zweite,,
weitere,,
scheinen,,
nutzen,,
projekt,,
käse,,
bein,,
geschlagen,,
pflicht,,
wachsen,,
spanisch,,
soweit,,
meint,,
willkommen,,
pro,,
kaufe,,
rufe,,
bauen,,
möglicherweise,,
dahin,,
nachrichten,,
gewissen,,
wissenschaft,,
größten,,
unten,,
händen,,
beginnen,,
wunder,,
monaten,,
wiedersehen,,
schlechten,,
herbst,,
menschheit,,
stieg,,
berlin,,
meinte,,
angebot,,
verließ,,
einzigen,,
heiße,,
gold,,
personen,,
retten,,
radio,,
regel,,
gemeinsam,,
interesse,,
links,,
russland,,
besuch,,
pizza,,
reis,,
euren,,
verdienen,,
seiten,,
verstehst,,
eigenes,,
holen,,
einkaufen,,
abends,,
dennoch,,
bring,,
täglich,,
dankbar,,
irgendwelche,,
gäste,,
kamera,,
schatten,,
muttersprache,,
davor,Adverb,in front of that/it
schokolade,,
bewusst,Adjective," conscious, aware .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with genitive ‘of something’]"
dauert,Verb,"inflection of dauern:
third-person singular present
second-person plural present
plural imperative"
rote,Adjective,"inflection of rot:
strong/mixed nominative/accusative feminine singular
strong nominative/accusative plural
weak nominative all-gender singular
weak accusative feminine/neuter sing"
jener,Pronoun," that, that one"
länder,,
new,Adjective,obsolete spelling of neu
reihe,,
verbracht,,
schwarze,,
erster,,
england,,
gebraucht,,
vaters,,
führte,,
verboten,,
fleißig,,
ertragen,,
wahre,,
wünschen,,
gelebt,,
bestehen,,
japanische,,
sofa,,
trank,,
könntet,,
text,,
frag,,
präsident,,
dreimal,,
schicken,,
schade,,
richtigen,,
holz,,
grün,,
hoffen,,
verpasst,,
marie,,
bisher,,
müsste,,
unseres,,
seltsam,,
ebenso,,
äußerst,,
taten,,
italien,,
wartete,,
richtung,,
fragt,,
irgendwann,,
drüben,,
pflanzen,,
erklärung,,
wunsch,,
erlauben,,
anwalt,,
wolltest,,
haut,,
perfekt,,
aufmerksamkeit,,
nummer,,
aussehen,,
schmerz,,
geraten,,
kiste,,
zählen,,
häufig,,
füße,,
meter,,
vorher,,
englische,,
hübsch,,
gewählt,,
russisch,,
layla,,
spiegel,,
kannte,,
heutzutage,,
schaden,,
briefe,,
singt,,
würdet,,
ähnlich,,
alkohol,,
behandelt,,
ländern,,
loch,,
typ,,
schach,,
geküsst,,
dauern,Verb," to last, to continue, to persist (for a period of time)"
einsam,,
stehe,,
deines,,
roten,,
gebrochen,,
kauft,,
französischen,,
schmerzen,,
fressen,,
worüber,,
schwestern,,
eurer,Determiner,"inflection of euer (“your ”):
dative/genitive feminine singular
genitive plural"
salz,,
schlimmer,Adverb,worse
tante,,
mitgebracht,Participle,past participle of mitbringen
lauter,Adjective, sincere; honorable; of integrity; correct
landes,,
geschenkt,Participle,past participle of schenken
streiten,Verb," to argue; to fight; to quarrel .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with mit (+ dat"
ohr,,
teilen,,
versteckt,,
irgendetwas,,
wesen,,
rechts,,
trat,,
entweder,,
verschiedene,,
schrecklich,,
schluss,,
soviel,,
schönste,,
willen,,
beeindruckt,,
besorgt,,
mathematik,,
wovon,,
religion,,
einverstanden,,
bemerkte,,
fotos,,
schirm,,
wolken,,
telefonnummer,,
überzeugen,,
stimmen,,
obst,,
stärker,,
rest,,
prozent,,
falschen,,
gefangen,,
gegend,,
beziehung,,
neuer,,
zeichen,,
ansehen,,
folge,,
york,,
tor,,
möge,,
beschloss,,
usa,,
male,Verb,"inflection of malen:
first-person singular present
singular imperative
first/third-person singular subjunctive I"
sauber,,
hingehen,,
wichtiger,,
häuser,,
ums,,
rechten,,
liebst,,
vollkommen,,
schwarzen,,
informationen,,
mussten,,
jahres,,
setzt,,
museum,,
englischen,,
maus,,
