lemma,form,rank,tier,count,forms
nie,nie,113,core,7928,nie
mal,mal,115,core,7724,mal
doch,doch,117,core,7627,doch
ihnen,ihnen,118,core,7512,ihnen
mensch,menschen,120,core,7166,menschen;mensch
dein,deine,123,core,6654,deine;dein;deinen;deiner;deinem;deines
wieder,wieder,124,core,6432,wieder
sagt,sagte,125,core,6299,sagte;sagten
möcht,möchte,126,core,6206,möchte;möchten
geld,geld,127,core,6131,geld;geldes
morgen,morgen,128,core,6031,morgen;morgens
einmal,einmal,129,core,6012,einmal
zur,zur,131,core,5845,zur
kannst,kannst,133,core,5669,kannst
müssen,müssen,134,core,5667,müssen;müsst;müsse
wirklich,wirklich,135,core,5621,wirklich
sehen,sehen,136,core,5618,sehen;gesehen;sehe;seht
tag,tag,137,core,5587,tag;tage;tagen;tages
wissen,wissen,140,core,5341,wissen;gewusst;wisst;gewissen;wisse
ohn,ohne,141,core,5300,ohne
kommen,kommt,142,core,5201,kommt;kommen;gekommen;komme;kommst
dann,dann,143,core,5161,dann
zwei,zwei,144,core,5139,zwei
drei,drei,145,core,5026,drei
haus,hause,146,core,5001,hause;hauses
selben,selbst,147,core,4950,selbst;selben
bis,bis,150,core,4920,bis
frau,frau,151,core,4894,frau;frauen
essen,essen,153,core,4885,essen;esse;esst
hau,haus,154,core,4856,haus
glaub,glaube,155,core,4849,glaube;glauben;glaub
durch,durch,156,core,4808,durch;durchs
sei,sei,157,core,4805,sei
wollt,wollte,160,core,4709,wollte;wollten
gerade,gerade,161,core,4677,gerade
arbeit,arbeit,162,core,4676,arbeit;arbeiter
denn,denn,163,core,4660,denn
mann,mann,164,core,4592,mann;mannes
gern,gerne,165,core,4588,gerne;gern
welt,welt,168,core,4546,welt
bess,besser,169,core,4537,besser
buch,buch,170,core,4519,buch;buches
helfen,helfen,171,core,4512,helfen;geholfen;helfe;helft
sprechen,sprechen,172,core,4497,sprechen;gesprochen;spreche;sprecht
soll,soll,173,core,4452,soll
ins,ins,174,core,4429,ins
mag,mag,175,core,4417,mag
lang,lange,176,core,4412,lange;lang;langen;langer;langem;langes
lassen,lassen,179,core,4397,lassen;lasst;gelassen;lasse
tom,toms,181,core,4228,toms
kind,kinder,182,core,4214,kinder;kind;kindes
ob,ob,183,core,4148,ob
wollen,wollen,184,core,4140,wollen;wollt;wolle;gewollt
ganz,ganz,185,core,4122,ganz;ganze;ganzen;ganzes
ja,ja,186,core,4096,ja
auto,auto,187,core,4095,auto;autos
oft,oft,188,core,4050,oft
gestern,gestern,189,core,4040,gestern
willen,willst,191,core,3970,willst;willen;wille
anderen,anderen,192,core,3945,anderen
weg,weg,193,core,3941,weg;wege
lieb,liebe,194,core,3920,liebe;lieber;lieben;lieb
einfach,einfach,197,core,3858,einfach;einfacher;einfache;einfachen
vater,vater,198,core,3846,vater;vaters
wann,wann,199,core,3801,wann
ab,ab,200,core,3787,ab
boston,boston,202,core,3721,boston
französisch,französisch,203,core,3696,französisch;französische;französischen
dort,dort,205,core,3665,dort
weil,weil,206,core,3647,weil;weile
konnt,konnte,207,core,3646,konnte;konnten
niemand,niemand,209,core,3538,niemand;niemanden;niemandem
mutter,mutter,210,core,3507,mutter
sollt,sollte,211,core,3455,sollte;sollten
damit,damit,212,core,3415,damit
schul,schule,214,core,3397,schule;schulen
leut,leute,215,core,3352,leute;leuten
uhr,uhr,217,core,3347,uhr
könnt,könnte,218,core,3344,könnte;könnten
lernen,lernen,219,core,3285,lernen;gelernt;lernt;lerne;lernst
hören,gehört,220,core,3278,gehört;hören;hört;höre;gehören;hörst
unter,unter,221,core,3265,unter
kam,kam,222,core,3246,kam
ging,ging,223,core,3225,ging
unser,unsere,224,core,3216,unsere;unser;unserer;unseren;unserem;unseres
seien,seit,225,core,3204,seit;seien
jed,jeden,227,core,3148,jeden;jeder;jede;jedes;jedem
vom,vom,228,core,3147,vom
hund,hund,229,core,3143,hund;hunde;hunden
andere,andere,230,core,3132,andere;anderes
frag,frage,231,core,3099,frage;fragen;frag
jahr,jahre,234,core,3066,jahre;jahr;jahren;jahres
wasser,wasser,235,core,3033,wasser
sicher,sicher,237,core,2996,sicher
vielleicht,vielleicht,238,core,2970,vielleicht
sondern,sondern,239,core,2933,sondern
sprach,sprache,240,core,2917,sprache;sprachen;sprach
sah,sah,241,core,2892,sah
tut,tut,242,core,2886,tut
geben,geben,243,core,2881,geben;gegeben;gebe;gebt
beim,beim,244,core,2876,beim
jemand,jemand,245,core,2871,jemand;jemanden;jemandem
zimmer,zimmer,246,core,2870,zimmer
freund,freund,248,core,2864,freund;freunde;freunden;freundes
abend,abend,249,core,2864,abend;abends
zurück,zurück,250,core,2835,zurück
gar,gar,251,core,2834,gar
stadt,stadt,252,core,2831,stadt
allein,allein,253,core,2817,allein;alleine
sieht,sieht,254,core,2805,sieht
davon,davon,256,core,2797,davon
schnell,schnell,260,core,2702,schnell;schneller
sollen,sollen,261,core,2698,sollen;sollst;solle;sollt
recht,recht,262,core,2664,recht;rechts;rechten;rechte
mädchen,mädchen,264,core,2652,mädchen
angst,angst,266,core,2585,angst
gab,gab,267,core,2582,gab
bleiben,bleiben,268,core,2574,bleiben;bleibt;geblieben;bleibe;bleibst
denk,denke,269,core,2567,denke;denken;denk
wahrheit,wahrheit,270,core,2552,wahrheit
schön,schön,271,core,2549,schön;schöne;schönes;schönen;schöner
wohl,wohl,273,core,2535,wohl
vergessen,vergessen,274,core,2523,vergessen;vergesse
finden,finden,275,core,2501,finden;finde;findet;findest
stehen,steht,276,core,2492,steht;stehen;stehe;stehst
musst,musst,278,core,2483,musst;musste;mussten
fast,fast,279,core,2452,fast
nacht,nacht,280,core,2441,nacht;nachts
fehl,fehler,281,core,2440,fehler
kaufen,kaufen,282,core,2430,kaufen;gekauft;kaufe;kauft
gegen,gegen,283,core,2406,gegen
warten,warten,284,core,2394,warten;warte;wartet;gewartet
wahr,wahr,286,core,2392,wahr;wahre;wahren
paar,paar,287,core,2388,paar
fahren,fahren,288,core,2388,fahren;gefahren;fahre;fahrt
aug,augen,289,core,2387,augen;auge
woche,woche,290,core,2376,woche
weißt,weißt,291,core,2362,weißt
lass,lass,292,core,2358,lass
problem,problem,293,core,2352,problem;probleme;problemen;problems
zusammen,zusammen,294,core,2347,zusammen
eltern,eltern,295,core,2345,eltern
alt,alt,296,core,2320,alt;alte;alter;alten;altes
neu,neue,298,core,2317,neue;neuen;neues;neu;neuer
englisch,englisch,299,core,2314,englisch;englische;englischen
spricht,spricht,301,core,2310,spricht
tür,tür,302,core,2301,tür;türen;türe
land,land,304,core,2287,land;landes;lande
genug,genug,305,core,2284,genug
hilf,hilfe,306,core,2283,hilfe;hilf
welch,welche,308,core,2262,welche;welches;welcher;welchen;welchem
erst,erst,311,core,2242,erst;ersten;erste;erster;erstes
passieren,passiert,312,core,2238,passiert;passieren
reden,reden,313,core,2236,reden;rede;redet;geredet;redest
darüber,darüber,314,core,2226,darüber
daran,daran,315,core,2224,daran
darf,darf,318,core,2211,darf
bekommen,bekommen,319,core,2210,bekommen;bekommt;bekomme;bekommst
lesen,lesen,320,core,2199,lesen;gelesen;lese
schwer,schwer,321,core,2193,schwer;schwerer;schwere;schweren
wort,wort,324,core,2175,wort;worte;worten;wortes
groß,große,325,core,2133,große;großen;groß;großer;großes;großem
dacht,dachte,326,core,2130,dachte;dachten
je,je,327,core,2128,je
bruder,bruder,328,core,2128,bruder
scheinen,scheint,329,core,2115,scheint;scheinen;scheinst
glücklich,glücklich,330,core,2113,glücklich;glücklicher;glückliche;glücklichen
zwischen,zwischen,331,core,2110,zwischen
gleich,gleich,332,core,2109,gleich;gleiche;gleichen
darauf,darauf,334,core,2105,darauf
dafür,dafür,336,core,2094,dafür
brauchen,braucht,337,core,2084,braucht;brauchen;brauche;brauchst;gebraucht;gebrauchen
liegen,liegt,338,core,2080,liegt;liegen
spielen,spielen,339,core,2079,spielen;spielt;gespielt;spiele;spielst
end,ende,340,core,2077,ende;enden;endes
bald,bald,343,core,2055,bald
währen,während,344,core,2051,während
wusst,wusste,345,core,2035,wusste;wussten
dazu,dazu,346,core,2031,dazu
kaffe,kaffee,349,core,2021,kaffee
früh,früher,350,core,2011,früher;früh;frühen
nein,nein,351,core,2004,nein
nehmen,nehmen,352,core,2004,nehmen;genommen;nehme;nehmt
einig,einige,353,core,2003,einige;einigen;einiges;einiger;einig
fällen,gefällt,354,core,1998,gefällt;fällt;fällen
arbeiten,arbeiten,356,core,1957,arbeiten;arbeitet;arbeite;gearbeitet;arbeitest
hoffe,hoffe,357,core,1930,hoffe
fallen,gefallen,358,core,1929,gefallen;fallen;falle
heißen,heißt,359,core,1921,heißt;heißen;heiße
solltest,solltest,361,core,1914,solltest
australien,australien,362,core,1912,australien
schwester,schwester,363,core,1907,schwester
gefund,gefunden,364,core,1891,gefunden
geschicht,geschichte,365,core,1883,geschichte;geschichten
verstehen,verstehen,367,core,1872,verstehen;verstehe;versteht;verstehst
einzig,einzige,368,core,1859,einzige;einzigen;einziges;einziger;einzig
meinung,meinung,369,core,1852,meinung;meinungen
überhaupt,überhaupt,370,core,1851,überhaupt
katz,katze,371,core,1849,katze;katzen
spät,spät,373,core,1842,spät;später
beten,bett,374,core,1831,bett;gebeten;beten
bücher,bücher,375,core,1827,bücher
verloren,verloren,376,core,1819,verloren
zug,zug,377,core,1810,zug
familie,familie,378,core,1808,familie
gott,gott,380,core,1805,gott;gottes
letzt,letzte,381,core,1800,letzte;letzten;letzter;letztes
wegen,wegen,383,core,1773,wegen
brief,brief,384,core,1765,brief;briefe
dabei,dabei,385,core,1762,dabei
glück,glück,386,core,1756,glück
ding,dinge,387,core,1754,dinge;dingen;ding
satz,satz,388,core,1753,satz;satzes
hand,hand,389,core,1752,hand
lehr,lehrer,391,core,1723,lehrer
jung,junge,392,core,1722,junge;jungen;jung;jungs;junger
leicht,leicht,394,core,1720,leicht;leichter;leichte
genau,genau,397,core,1698,genau;genauer
zehn,zehn,399,core,1692,zehn
wenig,wenig,402,core,1687,wenig;weniger;wenige;wenigen
nam,namen,403,core,1681,namen;name
schreiben,schreiben,404,core,1668,schreiben;geschrieben;schreibt;schreibe;schreibst
sag,sag,405,core,1658,sag
fertig,fertig,406,core,1655,fertig
fenster,fenster,407,core,1642,fenster
kaum,kaum,408,core,1639,kaum
gegessen,gegessen,409,core,1638,gegessen
kennt,kennt,412,core,1628,kennt
kenn,kenne,414,core,1626,kenne
sohn,sohn,415,core,1623,sohn
bringen,bringen,416,core,1618,bringen;bringt;gebracht;bringe;bringst
eigentlich,eigentlich,417,core,1614,eigentlich
dank,danke,418,core,1604,danke;dank;danken
trinken,trinken,419,core,1600,trinken;trinkt;getrunken;trinke;trinkst
hin,hin,421,core,1597,hin
fünf,fünf,422,core,1593,fünf
richtig,richtig,423,core,1592,richtig;richtige;richtigen;richtiger
bevor,bevor,424,core,1583,bevor
straße,straße,425,core,1583,straße
kopf,kopf,426,core,1578,kopf
beide,beide,428,core,1559,beide;beides
halten,halten,429,core,1556,halten;halte;gehalten;haltet
treffen,treffen,432,core,1549,treffen;getroffen;treffe
ziemlich,ziemlich,434,core,1515,ziemlich
sofort,sofort,436,core,1503,sofort
weit,weiter,437,core,1501,weiter;weit;weitem
leid,leid,439,core,1491,leid;leider
manchmal,manchmal,441,core,1471,manchmal
müde,müde,442,core,1467,müde
schlafen,schlafen,443,core,1455,schlafen;geschlafen;schlafe
bus,bus,444,core,1453,bus
wichtig,wichtig,445,core,1451,wichtig;wichtiger;wichtige;wichtiges;wichtigen
sonst,sonst,447,core,1446,sonst
nahm,nahm,449,core,1440,nahm
nun,nun,450,core,1438,nun
arzt,arzt,451,core,1437,arzt
stund,stunden,452,core,1436,stunden;stunde
bisschen,bisschen,453,core,1433,bisschen
tisch,tisch,454,core,1429,tisch
macht,machte,457,core,1417,machte;machten
sorgen,sorgen,458,core,1415,sorgen;sorge;sorgt
mach,mach,459,core,1407,mach
hinter,hinter,460,core,1405,hinter
lässt,lässt,462,core,1401,lässt
freundin,freundin,463,core,1399,freundin
eur,eure,464,core,1397,eure;euren;eurer;eurem
beiden,beiden,465,core,1395,beiden
glaubt,glaubt,466,core,1394,glaubt;glaubte;glaubten
sonn,sonne,468,core,1380,sonne
krank,krank,471,core,1370,krank
best,beste,475,core,1363,beste;besten;bestes;bester
bereit,bereits,476,core,1363,bereits;bereit
gib,gib,477,core,1362,gib
hättest,hättest,478,core,1358,hättest
nächst,nächsten,479,core,1350,nächsten;nächste;nächstes
meist,meisten,480,core,1344,meisten;meist;meister;meiste
antwort,antwort,481,core,1342,antwort
schlecht,schlecht,485,core,1330,schlecht;schlechte;schlechter;schlechten;schlechtes
tat,tat,487,core,1329,tat
los,los,489,core,1322,los
schwimmen,schwimmen,490,core,1320,schwimmen;schwimmt
tochter,tochter,492,core,1307,tochter
minuten,minuten,493,core,1304,minuten
beschäftigen,beschäftigt,494,core,1297,beschäftigt
fragt,fragte,495,core,1297,fragte;fragt
also,also,496,core,1293,also
musik,musik,498,core,1292,musik;musiker
niemals,niemals,499,core,1283,niemals
liebt,liebt,500,core,1283,liebt;liebte
film,film,501,core,1283,film;filme
draußen,draußen,504,core,1274,draußen
wagen,wagen,506,core,1272,wagen
verlassen,verlassen,507,core,1266,verlassen
wohnen,wohnt,508,core,1266,wohnt;wohnen;wohne;gewohnt;wohnst
grund,grund,509,core,1265,grund;grunde
garten,garten,510,core,1265,garten
klein,kleine,511,core,1262,kleine;kleinen;klein;kleiner;kleines
herr,herr,512,core,1260,herr;herren
kennen,kennen,513,core,1253,kennen;gekannt
bestehen,besteht,514,core,1250,besteht;bestehen
versuchen,versucht,518,core,1247,versucht;versuchen;versuche;versuchst
stell,stelle,519,core,1246,stelle;stellen;stell
erd,erde,520,core,1240,erde;erden
möglich,möglich,521,core,1235,möglich
würdest,würdest,522,core,1232,würdest
isst,isst,523,core,1231,isst
tod,tod,524,core,1228,tod;tode;todes
maria,marias,525,core,1228,marias
sach,sache,526,core,1218,sache;sachen
spaß,spaß,527,core,1213,spaß
vier,vier,528,core,1210,vier
möchtest,möchtest,530,core,1206,möchtest
deutschland,deutschland,532,core,1202,deutschland;deutschlands
himmel,himmel,534,core,1200,himmel
spiel,spiel,535,core,1199,spiel;spieler
endlich,endlich,536,core,1199,endlich
glaubst,glaubst,537,core,1197,glaubst
anders,anders,538,core,1193,anders
idee,idee,539,core,1191,idee
könntest,könntest,540,core,1186,könntest
geboren,geboren,545,core,1174,geboren
reich,reich,546,core,1173,reich;reicher
kalt,kalt,550,core,1164,kalt;kalte;kalten
licht,licht,552,core,1157,licht
stand,stand,553,core,1152,stand
brot,brot,554,core,1148,brot
herz,herz,556,core,1144,herz;herzen
hört,hörte,557,core,1142,hörte;hörten
wahrscheinlich,wahrscheinlich,558,core,1137,wahrscheinlich
ließ,ließ,564,core,1130,ließ
her,her,565,core,1129,her
tee,tee,566,core,1124,tee
eigenen,eigenen,568,core,1120,eigenen;eigene
seite,seite,570,core,1117,seite
wünscht,wünschte,572,core,1115,wünschte;wünscht
japan,japan,574,core,1114,japan;japaner
kurz,kurz,576,core,1103,kurz;kurze;kurzem;kurzen
polizei,polizei,577,core,1100,polizei
bestimmen,bestimmt,578,core,1100,bestimmt
komm,komm,579,core,1099,komm
außer,außer,580,core,1098,außer
stimmt,stimmt,581,core,1094,stimmt;stimmte
baum,baum,584,core,1088,baum
deutsch,deutsch,585,core,1087,deutsch;deutschen;deutsche;deutscher
sami,sami,587,core,1084,sami
esperanto,esperanto,588,core,1082,esperanto
wett,wetter,589,core,1079,wetter;wette
mögen,mögen,590,core,1072,mögen;möge;mögt
fährt,fährt,591,core,1071,fährt
gedacht,gedacht,592,core,1069,gedacht
männer,männer,593,core,1067,männer
erzählen,erzählt,595,core,1060,erzählt;erzählen;erzähle
stimm,stimme,596,core,1060,stimme;stimmen
fahrrad,fahrrad,597,core,1053,fahrrad
siehst,siehst,599,core,1048,siehst
gesicht,gesicht,600,core,1046,gesicht
schuh,schuhe,602,core,1045,schuhe
platz,platz,604,core,1040,platz
langsam,langsam,605,core,1040,langsam;langsamer
denkt,denkt,606,core,1034,denkt
art,art,607,core,1031,art
fand,fand,608,core,1031,fand
krieg,krieg,609,core,1029,krieg;krieges
falsch,falsch,610,core,1022,falsch;falschen;falsche
schüler,schüler,611,core,1022,schüler
monat,monat,612,core,1021,monat;monate;monaten;monats
zeigen,zeigen,613,core,1020,zeigen;zeigt;gezeigt;zeige
zukunft,zukunft,614,core,1017,zukunft
muß,muß,615,core,1010,muß
sterben,sterben,616,core,1009,sterben
bier,bier,618,core,1004,bier
sommer,sommer,619,core,1003,sommer
denkst,denkst,620,core,1000,denkst
völlig,völlig,621,core,999,völlig
schlüssel,schlüssel,622,core,999,schlüssel
erfolg,erfolg,624,core,986,erfolg
hält,hält,625,core,985,hält
fall,fall,626,core,985,fall;falls
lust,lust,628,core,977,lust
milch,milch,629,core,975,milch
egal,egal,630,core,974,egal
menge,menge,631,core,970,menge
wem,wem,632,core,963,wem
tragen,tragen,634,core,961,tragen;trage;getragen
bedeuten,bedeutet,637,core,960,bedeutet;bedeuten
wert,wert,638,core,959,wert
plan,plan,639,core,959,plan
besuchen,besuchen,641,core,957,besuchen;besucht
wein,wein,642,core,956,wein
teil,teil,643,core,955,teil
zwar,zwar,644,core,946,zwar
klar,klar,646,core,944,klar
etwa,etwa,648,core,942,etwa
wohin,wohin,649,core,940,wohin
versucht,versuchte,651,core,939,versuchte;versuchten
interessieren,interessiert,652,core,938,interessiert;interessieren;interessiere
erinnern,erinnern,653,core,938,erinnern
telefon,telefon,654,core,937,telefon
bild,bild,655,core,937,bild;bilder
trägt,trägt,656,core,937,trägt
gedanken,gedanken,657,core,935,gedanken;gedanke
suchen,suchen,658,core,934,suchen;suche;sucht;gesucht;suchst
geh,geh,659,core,933,geh
sätze,sätze,660,core,930,sätze
fuß,fuß,662,core,928,fuß
nachricht,nachricht,663,core,927,nachricht;nachrichten
bat,bat,665,core,924,bat
hielt,hielt,667,core,923,hielt
weis,weise,669,core,916,weise;weisen
fest,fest,670,core,915,fest
blum,blumen,671,core,914,blumen;blume
darin,darin,673,core,909,darin
gewöhnlich,gewöhnlich,674,core,908,gewöhnlich
darum,darum,675,core,907,darum
bahnhof,bahnhof,676,core,905,bahnhof
fühl,fühle,677,core,897,fühle;fühlen
ändern,ändern,678,core,896,ändern
sinn,sinn,679,core,892,sinn;sinne
schuld,schuld,680,core,888,schuld
sechs,sechs,681,core,887,sechs
feu,feuer,682,core,884,feuer
büro,büro,683,core,882,büro
woher,woher,684,core,880,woher
vorbei,vorbei,685,core,880,vorbei
hände,hände,687,core,880,hände
frei,frei,688,core,879,frei
arm,arm,689,core,875,arm;armen;arme;armer
obwohl,obwohl,690,core,873,obwohl
nachdem,nachdem,691,core,870,nachdem
gewinnen,gewinnen,692,core,866,gewinnen;gewinnt
neben,neben,693,core,866,neben
fluss,fluss,694,core,865,fluss;flusses
rauchen,rauchen,698,core,855,rauchen;raucht;geraucht
computer,computer,700,core,853,computer
wohnung,wohnung,702,core,850,wohnung
meer,meer,704,core,847,meer
regen,regen,705,core,847,regen;regens
hör,hör,706,core,846,hör
hoch,hoch,707,core,844,hoch
montag,montag,709,core,844,montag;montags
dollar,dollar,710,core,843,dollar
erklären,erklären,711,core,842,erklären;erklärt;erkläre
stolz,stolz,712,core,842,stolz
sieben,sieben,714,core,840,sieben
lachen,lachen,715,core,838,lachen;lacht;gelacht
natürlich,natürlich,717,core,837,natürlich;natürliche;natürlichen
verstanden,verstanden,718,core,835,verstanden
länger,länger,719,core,834,länger
reis,reise,722,core,832,reise;reisen
kuchen,kuchen,723,core,832,kuchen
haar,haare,724,core,831,haare;haar;haaren
fiel,fiel,725,core,830,fiel
natur,natur,726,core,829,natur
lag,lage,727,core,827,lage;lag;lagen
unterschied,unterschied,728,core,825,unterschied
statt,statt,730,core,820,statt
zog,zog,732,core,818,zog
stark,stark,733,core,818,stark;starken;starke
gestorben,gestorben,735,core,816,gestorben
heiraten,heiraten,736,core,815,heiraten;geheiratet;heiratet
dorthin,dorthin,737,core,813,dorthin
singen,singen,738,core,813,singen;singt;gesungen
erfahren,erfahren,739,core,810,erfahren
besonders,besonders,740,core,809,besonders
gegenüber,gegenüber,741,core,806,gegenüber
selt,selten,742,core,803,selten
gefragt,gefragt,743,core,800,gefragt
kindern,kindern,744,core,799,kindern
überraschen,überrascht,745,core,798,überrascht
moment,moment,747,core,796,moment
plötzlich,plötzlich,748,core,796,plötzlich
freud,freude,751,core,793,freude
voll,voller,752,core,793,voller;voll
schwierig,schwierig,753,core,792,schwierig;schwierige;schwieriger
wieviel,wieviel,754,core,792,wieviel
boden,boden,755,core,791,boden
überall,überall,756,core,789,überall
erwarten,erwartet,757,core,787,erwartet;erwarten;erwarte
krankenhaus,krankenhaus,758,core,787,krankenhaus
geschehen,geschehen,759,core,786,geschehen
winter,winter,760,core,785,winter
unfall,unfall,761,core,782,unfall
sogar,sogar,764,core,781,sogar
nähe,nähe,765,core,778,nähe
verlieren,verlieren,766,core,777,verlieren;verliert
tatoeba,tatoeba,767,core,777,tatoeba
schi,schien,768,core,777,schien
nimmt,nimmt,769,core,776,nimmt
luft,luft,770,core,776,luft
manch,manche,771,core,775,manche;manchen;mancher
tot,tot,772,core,773,tot;toten;tote
nimm,nimm,773,core,772,nimm
dürfen,dürfen,774,core,770,dürfen;dürft
saß,saß,776,core,770,saß
solch,solche,779,core,768,solche;solchen;solch;solcher;solches
eher,eher,780,core,766,eher
größer,größer,781,core,766,größer;größere
schaffen,schaffen,782,core,765,schaffen;geschafft;schafft;schaffe;geschaffen;schaffst
kennst,kennst,783,core,763,kennst
abendessen,abendessen,784,core,761,abendessen
nachmittag,nachmittag,785,core,761,nachmittag;nachmittags
park,park,787,core,756,park
magen,magst,790,core,752,magst;magen
starb,starb,791,core,752,starb;starben
laufen,laufen,792,core,751,laufen;laufe;gelaufen
übersetzen,übersetzen,793,core,750,übersetzen;übersetzt;übersetze
zufrieden,zufrieden,794,core,750,zufrieden
bezahlen,bezahlen,796,core,749,bezahlen;bezahlt
weder,weder,797,core,748,weder
stellt,stellte,798,core,748,stellte;stellt
begann,begann,800,core,747,begann;begannen
rat,rat,801,core,746,rat;rate;raten
wald,wald,802,core,746,wald
elke,elke,804,core,746,elke
wochenende,wochenende,805,core,745,wochenende
pferd,pferd,806,core,741,pferd;pferde
geschenk,geschenk,807,core,741,geschenk;geschenke
froh,froh,809,core,738,froh
genauso,genauso,810,core,737,genauso
laut,laut,812,core,734,laut;lauter
acht,acht,813,core,733,acht
größte,größte,815,core,733,größte
küche,küche,816,core,732,küche
wen,wen,817,core,732,wen
könig,könig,818,core,731,könig
sitzen,sitzt,819,core,731,sitzt;sitzen;sitze;gesessen
ruh,ruhe,820,core,730,ruhe
person,person,822,core,727,person;personen
hilft,hilft,823,core,727,hilft
tier,tiere,824,core,727,tiere;tier;tieren
befinden,befindet,825,core,727,befindet;befinden
vertrauen,vertrauen,826,core,726,vertrauen;vertraut;vertraue
mund,mund,827,core,724,mund
ziehen,ziehen,828,core,723,ziehen;zieht;ziehe
geburtstag,geburtstag,829,core,722,geburtstag
traum,traum,830,core,722,traum
ziel,ziel,832,core,720,ziel;ziele
lied,lied,834,core,716,lied;lieder
wind,wind,835,core,715,wind
trug,trug,837,core,714,trug
glas,glas,838,core,714,glas
ahnung,ahnung,840,core,707,ahnung
fisch,fisch,841,core,706,fisch;fische;fischen
zuerst,zuerst,842,core,706,zuerst
verdienen,verdient,843,core,706,verdient;verdienen
damals,damals,844,core,705,damals
ständig,ständig,846,core,705,ständig
hunger,hunger,847,core,704,hunger
setzen,setzen,848,core,704,setzen;setzt;gesetzt;setze
kosten,kostet,849,core,703,kostet;kosten;gekostet
preis,preis,850,core,702,preis;preise
verheiratet,verheiratet,851,core,701,verheiratet
liest,liest,852,core,701,liest
paris,paris,853,core,699,paris
lösen,lösen,854,core,699,lösen;gelöst;löst
hut,hut,855,core,698,hut
wütend,wütend,856,core,697,wütend
bös,böse,857,core,697,böse;bösen;böses
verlieben,verliebt,858,core,697,verliebt
halb,halb,859,core,697,halb;halbe;halben
kunst,kunst,860,core,695,kunst
heiß,heiß,861,core,694,heiß
fleisch,fleisch,863,core,692,fleisch
heraus,heraus,864,core,692,heraus
kleid,kleid,866,core,689,kleid;kleider
