class,pattern,count,tscore,kind,n,examples
perfekt_frame,hast … gemacht,329,17.45,frame,0,353009;341594;6079
perfekt_frame,hat … gegeben,317,17.17,frame,0,331896;344926;370145
perfekt_frame,hat … angst,317,16.57,frame,0,351098;348855;351607
perfekt_frame,ist … stadt,312,14.21,frame,0,1260;431;6085
perfekt_frame,ist … leicht,291,14.89,frame,0,347916;341375;350195
perfekt_frame,habe … gefunden,288,16.33,frame,0,343090;380149;360904
perfekt_frame,hat … gesehen,287,14.55,frame,0,507869;368204;632949
perfekt_frame,habe … angst,265,15.37,frame,0,620;341668;342622
perfekt_frame,ist … gestorben,265,15.2,frame,0,136444;135992;136437
perfekt_frame,habe … gegessen,256,15.42,frame,0,350678;342586;350677
perfekt_frame,habe … getroffen,242,15.14,frame,0,1261;591;135750
perfekt_frame,ist … hauptstadt,225,14.13,frame,0,331890;331891;331892
perfekt_frame,habe … getan,223,13.72,frame,0,441432;345009;356530
perfekt_frame,hat … gefunden,222,13.82,frame,0,352550;360905;374170
perfekt_frame,habt … gesehen,220,14.54,frame,0,611604;976022;901346
perfekt_frame,hat … geschrieben,215,13.72,frame,0,139116;330596;139165
perfekt_frame,hat … gegessen,212,13.61,frame,0,592268;450008;620916
perfekt_frame,bin … gegangen,206,13.94,frame,0,688;1240;826
perfekt_frame,sind … gegangen,204,13.62,frame,0,350013;702;340783
perfekt_frame,hast … gehört,204,13.63,frame,0,370467;360830;370789
perfekt_frame,hast … gekauft,203,13.79,frame,0,361014;374564;426290
perfekt_frame,ist … gewesen,199,10.95,frame,0,158;367316;364968
perfekt_frame,hat … erzählt,193,13.25,frame,0,608483;1009287;860609
perfekt_frame,habe … gelesen,191,13.33,frame,0,359673;358417;693
perfekt_frame,habe … versucht,186,13.12,frame,0,356569;180443;344535
perfekt_frame,habe … gelernt,183,13.04,frame,0,874;287;139397
perfekt_frame,ist … gefährlich,178,12.35,frame,0,138816;332361;349901
perfekt_frame,hat … arbeit,178,10.37,frame,0,406826;406848;361377
perfekt_frame,hatte … angst,175,12.93,frame,0,356667;360533;341567
perfekt_frame,ist … arbeit,175,5.61,frame,0,365037;369638;353274
perfekt_frame,hat … vergessen,174,11.57,frame,0,352022;399764;341962
perfekt_frame,hat … geholfen,166,12.4,frame,0,338348;357132;360
perfekt_frame,habe … gebeten,155,12.07,frame,0,342820;412313;351575
perfekt_frame,bin … gekommen,154,11.91,frame,0,347993;477787;815
perfekt_frame,hat … gebeten,151,11.72,frame,0,344678;602966;399493
perfekt_frame,sind … gekommen,150,11.43,frame,0,353682;389129;399790
perfekt_frame,hast … gegessen,149,11.83,frame,0,644;967;904
perfekt_frame,habe … verstanden,147,11.73,frame,0,414297;577517;424260
perfekt_frame,ist … bekannt,146,10.92,frame,0,350969;344656;354810
perfekt_frame,hat … gelernt,146,11.27,frame,0,641826;411080;516064
perfekt_frame,ist … gefallen,143,8.48,frame,0,345250;700;345047
perfekt_frame,ist … interessant,138,10.64,frame,0,353250;353694;338314
perfekt_frame,bist … gekommen,137,11.41,frame,0,352027;509;119750
perfekt_frame,habe … geschrieben,136,10.86,frame,0,360723;344635;348141
perfekt_frame,hat … gewonnen,134,11.12,frame,0,369143;370386;384222
perfekt_frame,habe … gesprochen,133,10.97,frame,0,1262;365949;380786
perfekt_frame,ist … beschäftigt,133,9.11,frame,0,417584;361105;436056
perfekt_frame,hat … gebracht,132,10.98,frame,0,353003;443875;648
perfekt_frame,hat … gestohlen,132,11.01,frame,0,341284;361468;398612
perfekt_frame,hast … getan,131,10.66,frame,0,521562;629;707551
perfekt_frame,habe … gegeben,128,10.64,frame,0,381123;408757;426460
perfekt_frame,war … überrascht,126,10.89,frame,0,352790;342624;353831
perfekt_frame,habt … gemacht,125,10.83,frame,0,703802;823106;370118
perfekt_frame,hast … gefunden,124,10.65,frame,0,360332;449994;446
perfekt_frame,hat … beigebracht,123,10.89,frame,0,361609;344530;368328
perfekt_frame,hat … gekostet,122,10.87,frame,0,341587;354524;341990
perfekt_frame,hat … gefragt,120,10.34,frame,0,413746;139988;362162
perfekt_frame,hat … versucht,118,9.89,frame,0,684873;343050;810095
perfekt_frame,habe … gedacht,117,10.25,frame,0,797555;570139;626752
perfekt_frame,ist … selbst,116,0.86,frame,0,406642;613501;581449
perfekt_frame,bin … gewesen,114,10.11,frame,0,360646;361599;385561
perfekt_frame,bist … gegangen,114,10.37,frame,0,361382;364443;368368
perfekt_frame,ist … geschichte,112,6.75,frame,0,710;361126;404683
perfekt_frame,bin … beschäftigt,112,10.22,frame,0,365355;356647;356648
perfekt_frame,ist … gefahren,111,9.01,frame,0,404131;343083;349865
perfekt_frame,ist … genauso,110,8.97,frame,0,332357;340816;353601
perfekt_frame,hat … geheiratet,110,10.09,frame,0,341532;341535;345556
perfekt_frame,ist … verheiratet,110,9.05,frame,0,341581;344701;356587
perfekt_frame,habe … arbeit,109,7.88,frame,0,360900;361839;180999
perfekt_frame,hat … selbst,108,6.36,frame,0,347942;1166;363393
perfekt_frame,ist … entfernt,108,9.37,frame,0,358247;366401;341995
perfekt_frame,hat … genommen,108,9.78,frame,0,442650;402375;423832
perfekt_frame,habe … gewartet,107,10.1,frame,0,461423;357798;362210
perfekt_frame,hat … gesprochen,106,9.36,frame,0,852645;686235;644212
perfekt_frame,hast … gelernt,105,9.93,frame,0,590706;622959;662716
perfekt_frame,habt … gesagt,105,9.65,frame,0,942950;1761226;1121694
perfekt_frame,hat … getroffen,103,9.21,frame,0,584072;344595;344647
perfekt_frame,hast … angst,103,9.43,frame,0,755392;955089;811261
perfekt_frame,hat … verändert,102,9.74,frame,0,340914;353317;1244
perfekt_frame,hat … nacht,101,7.99,frame,0,352523;6061;359676
perfekt_frame,hat … aufgehört,101,9.74,frame,0,15773;342533;343488
perfekt_frame,hat … geändert,101,9.73,frame,0,351683;369826;372281
perfekt_frame,ist … überhaupt,101,6.08,frame,0,351772;373127;372608
perfekt_frame,ist … wahrheit,100,4.5,frame,0,622;1100;682
perfekt_frame,hast … gelesen,99,9.61,frame,0,349827;359674;431166
perfekt_frame,ist … beliebt,99,9.39,frame,0,399891;364460;439395
perfekt_frame,habe … geschlafen,99,9.66,frame,0,413916;503705;412308
perfekt_frame,bist … gewesen,95,9.39,frame,0,521493;724214;620284
perfekt_frame,sind … geworden,94,8.95,frame,0,358224;351709;351712
perfekt_frame,hat … geschichte,92,7.93,frame,0,360736;353320;374095
perfekt_frame,hat … gearbeitet,91,9.06,frame,0,353255;344617;348157
perfekt_frame,hat … geschickt,90,9.05,frame,0,576213;367783;661814
perfekt_frame,hast … vergessen,90,8.73,frame,0,1579501;700336;619338
perfekt_frame,hat … getrunken,89,8.9,frame,0,414588;135990;341129
perfekt_frame,hat … verkauft,89,8.88,frame,0,662729;373087;563270
perfekt_frame,hat … geregnet,89,9.28,frame,0,426287;398625;471844
perfekt_frame,habe … kennengelernt,88,9.07,frame,0,367787;635635;347617
perfekt_frame,hat … gelesen,87,8.26,frame,0,353790;359678;359685
perfekt_frame,ist … geboren,85,6.47,frame,0,6081;119749;345359
perfekt_frame,hast … gegeben,85,8.81,frame,0,396592;503973;443186
perfekt_frame,ist … verliebt,84,7.53,frame,0,1342036;345457;437480
perfekt_frame,habe … nachricht,84,8.59,frame,0,354897;658464;599031
perfekt_frame,habt … gehört,84,8.84,frame,0,1530985;2400642;683155
perfekt_frame,ist … verrückt,83,7.57,frame,0,487022;446694;344283
perfekt_frame,habe … gearbeitet,83,8.77,frame,0,414180;585203;544593
perfekt_frame,hat … besucht,82,8.53,frame,0,372867;404907;362227
perfekt_frame,ist … kunst,82,7.4,frame,0,366742;435890;535332
perfekt_frame,habe … getrunken,82,8.68,frame,0,901278;928393;801636
perfekt_frame,sind … verheiratet,81,8.63,frame,0,359645;365404;342614
perfekt_frame,bin … bereit,81,8.68,frame,0,368291;651569;393444
perfekt_frame,ist … geblieben,81,7.83,frame,0,501361;421648;432876
perfekt_frame,habe … gefragt,81,8.49,frame,0,965773;969641;522110
perfekt_frame,ist … gesundheit,80,7.3,frame,0,360575;361556;342323
perfekt_frame,hat … geschlagen,80,8.6,frame,0,413978;705794;691771
perfekt_frame,ist … gesagt,79,-7.71,frame,0,480096;137;758753
perfekt_frame,habt … gekauft,79,8.66,frame,0,1315657;784575;992855
perfekt_frame,war … nacht,78,7.53,frame,0,345019;351658;365303
perfekt_frame,hast … gesprochen,78,8.47,frame,0,599265;658198;374125
perfekt_frame,hast … gedacht,78,8.49,frame,0,612808;759387;453807
perfekt_frame,war … beschäftigt,77,8.08,frame,0,366023;344570;360627
perfekt_frame,bin … geboren,76,8.32,frame,0,392732;360728;370019
perfekt_frame,ist … geschehen,76,6.77,frame,0,576627;601887;403650
perfekt_frame,hat … geburtstag,76,8.02,frame,0,556814;556257;588695
perfekt_frame,habe … nacht,75,7.05,frame,0,369997;397830;406879
perfekt_frame,habe … selbst,74,5.31,frame,0,351580;394437;380705
perfekt_frame,sind … gewesen,74,7.46,frame,0,796705;603079;364528
perfekt_frame,ist … äußerst,74,7.76,frame,0,392449;406585;486167
perfekt_frame,ist … intelligent,73,8.06,frame,0,343035;675;352588
perfekt_frame,hat … gezeigt,72,8.2,frame,0,354817;406911;427518
perfekt_frame,ist … bestimmt,72,5.69,frame,0,419206;642295;1250207
perfekt_frame,ist … antwort,71,4.99,frame,0,626984;360882;1205467
perfekt_frame,habe … bezahlt,71,7.96,frame,0,366502;450244;453892
perfekt_frame,hat … geöffnet,71,8.01,frame,0,396631;396638;479624
perfekt_frame,sind … gefahren,71,8.01,frame,0,708500;541255;754335
perfekt_frame,ist … bereit,71,5.89,frame,0,590907;770420;688451
perfekt_frame,hat … geschlafen,70,7.86,frame,0,344623;391637;406376
perfekt_frame,ist … macht,70,-5.9,frame,0,411146;588920;400636
perfekt_frame,ist … angelegenheit,69,7.02,frame,0,465989;510001;342125
perfekt_frame,hat … gebrochen,68,7.92,frame,0,497;370218;701290
perfekt_frame,hat … gespielt,68,7.76,frame,0,350974;367544;349917
perfekt_frame,ist … gefahr,68,6.86,frame,0,368611;365421;368615
perfekt_frame,hat … gehört,68,4.88,frame,0,365824;754290;754289
perfekt_frame,habe … gesucht,67,7.91,frame,0,342046;449964;316
perfekt_frame,ist … nacht,67,1.76,frame,0,668737;675339;406874
perfekt_frame,hat … wahrheit,67,5.54,frame,0,473931;751735;728307
perfekt_frame,hat … verdient,67,7.45,frame,0,713174;564349;792928
perfekt_frame,hat … geschenkt,66,7.79,frame,0,579532;406891;448161
perfekt_frame,bin … gewohnt,66,7.97,frame,0,412227;417250;502029
perfekt_frame,habe … überhaupt,66,6.82,frame,0,455575;925555;413185
perfekt_frame,bin … geworden,66,7.57,frame,0,626808;781801;866378
perfekt_frame,hat … überhaupt,65,6.12,frame,0,368593;541334;413
perfekt_frame,bin … gefahren,65,7.79,frame,0,343601;597299;522108
perfekt_frame,ist … gesund,65,6.92,frame,0,417569;569121;414284
perfekt_frame,ist … geschlossen,65,6.59,frame,0,626124;638368;642210
perfekt_frame,habe … gefühl,64,7.55,frame,0,708040;658192;669540
perfekt_frame,habt … getan,64,7.64,frame,0,1515081;2266564;2938921
perfekt_frame,ist … monat,63,5.16,frame,0,352334;119745;119748
perfekt_frame,hat … geschmeckt,63,7.82,frame,0,1260946;444620;660453
perfekt_frame,ist … gelungen,63,7.39,frame,0,1454651;1072115;1865233
perfekt_frame,hat … bezahlt,62,7.14,frame,0,571515;787639;631895
perfekt_frame,ist … gelaufen,61,7.2,frame,0,6121;454206;708167
perfekt_frame,ist … geschenk,61,5.77,frame,0,139440;473637;457898
perfekt_frame,ist … zurückgekehrt,61,7.35,frame,0,343057;351739;342017
perfekt_frame,ist … berühmt,61,7.02,frame,0,404190;365821;403847
perfekt_frame,habe … gewusst,61,7.53,frame,0,1573525;2314369;1703259
perfekt_frame,hast … geschrieben,60,7.15,frame,0,361459;139105;346945
perfekt_frame,habe … verpasst,60,7.5,frame,0,349953;372576;409151
perfekt_frame,hast … gefragt,60,7.45,frame,0,1995685;819204;965988
perfekt_frame,hat … geküsst,60,7.39,frame,0,1001953;910955;910956
perfekt_frame,habe … besucht,59,7.26,frame,0,138819;343687;349943
perfekt_frame,ist … geschrieben,59,3.12,frame,0,634806;383393;344275
perfekt_frame,hat … gebaut,59,7.23,frame,0,356180;638523;348152
perfekt_frame,ist … erlaubt,59,6.65,frame,0,418965;631488;679821
perfekt_frame,hat … geschafft,59,7.0,frame,0,1299889;1299891;746391
perfekt_frame,ist … getan,58,-1.38,frame,0,808292;403793;410795
perfekt_frame,habe … nachgedacht,58,7.46,frame,0,1888559;1325346;1846724
perfekt_frame,habe … verbracht,57,7.29,frame,0,876;366488;367789
perfekt_frame,ist … gemacht,57,-5.03,frame,0,353006;368712;1102
perfekt_frame,hat … geschenk,57,6.72,frame,0,351104;370220;403855
perfekt_frame,hat … verletzt,57,6.86,frame,0,734009;406849;753454
perfekt_frame,habe … geholfen,56,6.92,frame,0,331893;331895;400011
perfekt_frame,bin … arbeit,56,5.64,frame,0,342793;332134;362796
perfekt_frame,ist … perfekt,56,6.52,frame,0,705393;705394;341918
perfekt_frame,bin … verliebt,56,7.21,frame,0,362656;499783;732746
perfekt_frame,habt … gegessen,56,7.29,frame,0,368568;425623;622918
perfekt_frame,bin … überzeugt,56,7.33,frame,0,368745;454769;414290
perfekt_frame,habt … angst,56,7.17,frame,0,755393;396465;845419
perfekt_frame,habe … gehabt,56,7.04,frame,0,1059042;583008;1391420
perfekt_frame,habe … erwartet,55,6.81,frame,0,784172;366359;1148
perfekt_frame,hast … verstanden,55,7.1,frame,0,441622;1330453;343485
perfekt_frame,hat … verpasst,55,7.03,frame,0,344357;344472;344918
perfekt_frame,hat … gerettet,55,7.12,frame,0,362256;353315;344359
perfekt_frame,hat … gelassen,55,6.89,frame,0,344432;357160;370391
perfekt_frame,sind … geblieben,55,7.1,frame,0,628940;369795;389133
perfekt_frame,hat … gestellt,55,6.93,frame,0,403838;431491;612048
perfekt_frame,hat … verstanden,55,6.46,frame,0,1276706;431957;945240
perfekt_frame,habe … erzählt,55,6.6,frame,0,1139190;1841816;1841867
perfekt_frame,ist … kaputt,54,6.08,frame,0,372607;722;369714
perfekt_frame,hast … erzählt,54,6.94,frame,0,612551;1084;380791
perfekt_frame,ist … kommt,54,-7.91,frame,0,343516;360792;362150
perfekt_frame,habt … gefunden,54,7.12,frame,0,758207;1611490;2381491
perfekt_frame,hat … geschneit,53,7.18,frame,0,509800;348425;363364
perfekt_frame,ist … gebäude,53,5.56,frame,0,362809;431448;458039
perfekt_frame,hat … gebissen,53,7.09,frame,0,654637;437928;520743
perfekt_frame,hat … getötet,53,6.84,frame,0,443667;701709;970678
perfekt_frame,ist … denkst,53,4.32,frame,0,1336742;905309;974753
perfekt_frame,hat … gehabt,53,6.6,frame,0,1290598;910367;1109106
perfekt_frame,hat … erklärt,52,6.77,frame,0,349850;139395;403885
perfekt_frame,hat … umgebracht,52,6.89,frame,0,438755;343572;910957
perfekt_frame,hast … getroffen,52,6.77,frame,0,344523;371726;345036
perfekt_frame,hat … gelebt,52,6.81,frame,0,348144;360554;381153
perfekt_frame,habe … gespielt,52,6.84,frame,0,349920;349919;349922
perfekt_frame,ist … geöffnet,51,5.88,frame,0,343086;119824;345238
perfekt_frame,hat … genannt,51,6.69,frame,0,1390683;1369706;474412
perfekt_frame,hast … selbst,51,5.17,frame,0,1079076;710121;535979
perfekt_frame,ist … gefängnis,50,5.33,frame,0,1213;426786;367271
perfekt_frame,hat … gehalten,50,6.61,frame,0,343448;358440;412235
perfekt_frame,habe … gestellt,50,6.73,frame,0,796517;990267;368266
perfekt_frame,habe … genommen,49,6.39,frame,0,383313;379875;353041
perfekt_frame,sind … beschäftigt,49,6.12,frame,0,368832;1303618;358314
perfekt_frame,habe … mitgebracht,49,6.74,frame,0,1198474;627291;860282
perfekt_frame,hat … gedauert,48,6.82,frame,0,943038;767278;351262
perfekt_frame,hat … gesicht,48,5.65,frame,0,385365;431406;361539
perfekt_frame,sind … befreundet,48,6.73,frame,0,424721;365899;609772
perfekt_frame,ist … ernst,48,4.9,frame,0,368544;940491;752903
perfekt_frame,habe … gelassen,48,6.55,frame,0,562289;727393;404728
perfekt_frame,hat … nachricht,48,5.79,frame,0,479778;601498;734496
perfekt_frame,habt … gesprochen,48,6.78,frame,0,2355806;3014914;3163089
perfekt_frame,hatte … vergessen,47,6.29,frame,0,1415658;743657;876733
perfekt_frame,habe … gelebt,46,6.49,frame,0,343073;381120;352539
perfekt_frame,hast … kennengelernt,46,6.57,frame,0,347985;412328;582220
perfekt_frame,seid … gekommen,46,6.64,frame,0,457927;638844;781086
perfekt_frame,bin … überrascht,46,6.44,frame,0,626968;792212;989611
perfekt_frame,hat … gebacken,46,6.51,frame,0,1441026;688290;1777506
perfekt_frame,seid … gegangen,46,6.65,frame,0,829345;785329;781955
perfekt_frame,ist … krankheit,45,5.13,frame,0,404401;683;541775
perfekt_frame,bin … geblieben,45,6.49,frame,0,427898;403856;344478
perfekt_frame,bin … begegnet,45,6.58,frame,0,370159;812746;657429
perfekt_frame,hat … gefangen,45,6.32,frame,0,705689;402033;621455
perfekt_frame,war … leicht,45,5.5,frame,0,412970;760640;730662
perfekt_frame,ist … geheimnis,45,4.83,frame,0,1134330;822433;435961
perfekt_frame,hast … getrunken,45,6.46,frame,0,1210577;480337;924899
perfekt_frame,ist … aussieht,44,5.88,frame,0,372280;396500;345531
perfekt_frame,war … enttäuscht,44,6.27,frame,0,783472;796151;399903
perfekt_frame,hat … geklaut,44,6.5,frame,0,789530;789532;492436
perfekt_frame,sind … bereit,44,5.92,frame,0,604247;682993;683000
perfekt_frame,habe … bestellt,43,6.38,frame,0,341397;344628;358651
perfekt_frame,ist … student,43,5.69,frame,0,351790;527027;664932
perfekt_frame,hast … bezahlt,43,6.26,frame,0,399326;358426;622703
perfekt_frame,hat … kaputtgemacht,43,6.44,frame,0,400225;392629;405038
perfekt_frame,ist … kompliziert,43,5.92,frame,0,1104917;894838;1433118
perfekt_frame,ist … schönheit,42,4.88,frame,0,351106;407336;517365
perfekt_frame,hat … überrascht,42,5.44,frame,0,353580;400206;404114
perfekt_frame,habe … erkannt,42,6.29,frame,0,397920;407454;1587419
perfekt_frame,hat … erreicht,42,5.9,frame,0,596453;450714;486124
perfekt_frame,hat … geliebt,42,5.95,frame,0,1013895;644485;1252342
perfekt_frame,hat … erwähnt,42,6.31,frame,0,1562744;786581;766280
perfekt_frame,habe … geschenk,42,5.83,frame,0,1624910;799733;1445392
perfekt_frame,hat … gewartet,42,5.91,frame,0,929656;1290703;968740
perfekt_frame,habe … gehalten,41,6.06,frame,0,353032;356645;431390
perfekt_frame,habt … gelesen,41,6.24,frame,0,358419;1520297;1555773
perfekt_frame,habe … antwort,41,5.21,frame,0,360902;753354;753355
perfekt_frame,war … arbeit,41,2.97,frame,0,405814;370878;441775
perfekt_frame,bin … interessiert,41,5.97,frame,0,726125;392640;810199
perfekt_frame,war … beeindruckt,41,6.17,frame,0,705736;837663;608752
perfekt_frame,habe … gewohnt,41,6.02,frame,0,687259;1359231;812575
perfekt_frame,habe … bemerkt,41,6.05,frame,0,1629998;1370266;876430
perfekt_frame,habe … geliebt,41,6.04,frame,0,1098538;2045658;1440157
perfekt_frame,habe … geträumt,40,6.15,frame,0,370104;812;644403
perfekt_frame,ist … bewusst,40,5.14,frame,0,413917;614839;561999
perfekt_frame,hat … stadt,39,2.4,frame,0,363321;362279;413659
perfekt_frame,ist … planet,39,5.75,frame,0,473787;576265;379078
perfekt_frame,ist … geeignet,39,5.78,frame,0,471931;607199;395435
perfekt_frame,hast … genommen,39,5.9,frame,0,656327;396566;740445
perfekt_frame,bist … bereit,39,5.98,frame,0,601645;732024;682998
perfekt_frame,hat … studiert,39,5.64,frame,0,1300625;1526632;785316
perfekt_frame,hat … geschossen,39,6.05,frame,0,1314467;1087057;1317373
perfekt_frame,war … verliebt,39,5.72,frame,0,1390595;2052309;2052315
perfekt_frame,habe … gewarnt,39,6.08,frame,0,1824900;1824901;3106449
perfekt_frame,hat … geantwortet,38,5.91,frame,0,352307;370826;382528
perfekt_frame,hat … geliehen,38,5.86,frame,0,387229;912842;759462
perfekt_frame,habe … sofort,38,4.77,frame,0,629281;479559;1030622
perfekt_frame,ist … punkt,38,4.84,frame,0,724906;733728;589966
perfekt_frame,habe … geschickt,38,5.71,frame,0,1023647;591222;757074
perfekt_frame,war … gewesen,38,4.59,frame,0,666369;657080;769431
perfekt_frame,bin … verheiratet,37,5.74,frame,0,563;601055;871892
perfekt_frame,ist … geschäft,37,4.2,frame,0,139177;452570;476771
perfekt_frame,ist … korrekt,37,5.51,frame,0,1687737;341736;823413
perfekt_frame,hat … mitgebracht,37,5.64,frame,0,342562;345015;637459
perfekt_frame,hat … geschnitten,37,5.9,frame,0,344594;437853;393046
perfekt_frame,ist … restaurant,37,3.78,frame,0,403076;360859;511236
perfekt_frame,hat … verursacht,37,5.77,frame,0,463612;363369;372764
perfekt_frame,hat … gewaschen,37,5.77,frame,0,1023142;1074393;682925
perfekt_frame,hast … versucht,37,5.5,frame,0,749063;1708101;1652732
perfekt_frame,hat … absicht,37,5.54,frame,0,757778;790022;779223
perfekt_frame,habt … vergessen,37,5.71,frame,0,2423899;2570196;1733895
perfekt_frame,habe … wahrheit,36,3.57,frame,0,340950;401435;634011
perfekt_frame,war … bedeckt,36,5.85,frame,0,342620;349819;351286
perfekt_frame,war … bereit,36,5.22,frame,0,365335;720464;345046
perfekt_frame,hat … gewohnt,36,5.4,frame,0,440979;349868;555049
perfekt_frame,habe … verkauft,36,5.41,frame,0,357809;362683;570399
perfekt_frame,habe … gebracht,36,5.34,frame,0,651892;361494;483266
perfekt_frame,hat … bemerkt,36,5.43,frame,0,443196;1335372;373094
perfekt_frame,hat … gelogen,36,5.61,frame,0,1047131;2047806;374131
perfekt_frame,hast … nacht,36,4.84,frame,0,541596;391507;482088
perfekt_frame,hast … arbeit,36,3.79,frame,0,1286009;835216;607067
perfekt_frame,hast … geholfen,36,5.65,frame,0,758383;1909206;943486
perfekt_frame,ist … gesehen,36,-11.17,frame,0,815400;1137104;1790629
perfekt_frame,hat … versteckt,36,5.55,frame,0,1514852;1527098;1545908
perfekt_frame,hast … geschlafen,36,5.76,frame,0,2179533;1764129;2179518
perfekt_frame,ist … breit,35,5.44,frame,0,355048;984;372825
perfekt_frame,hat … gedächtnis,35,5.51,frame,0,341165;406843;363368
perfekt_frame,ist … pflicht,35,4.59,frame,0,675588;351612;642212
perfekt_frame,habe … geschichte,35,4.1,frame,0,570854;359690;370313
perfekt_frame,hat … gelegt,35,5.57,frame,0,1196697;362639;724779
perfekt_frame,ist … sport,35,4.57,frame,0,793706;793702;363278
perfekt_frame,bin … enttäuscht,35,5.66,frame,0,365799;1224659;812455
perfekt_frame,bist … geworden,35,5.49,frame,0,1080135;383312;1300154
perfekt_frame,hat … bestimmt,35,4.34,frame,0,1307353;641117;412785
perfekt_frame,ist … weisheit,35,4.85,frame,0,1271587;442879;978662
perfekt_frame,hat … gefressen,35,5.75,frame,0,1253612;678134;717452
perfekt_frame,bin … aufgewacht,35,5.86,frame,0,1139149;757587;1019591
perfekt_frame,war … verheiratet,34,5.27,frame,0,1273997;349889;1757725
perfekt_frame,hatte … gehofft,34,5.8,frame,0,569540;360760;369835
perfekt_frame,hat … geraten,34,5.35,frame,0,368268;371712;410969
perfekt_frame,sind … gestorben,34,5.17,frame,0,381396;605976;404757
perfekt_frame,habe … geglaubt,34,5.61,frame,0,1429017;404647;2301804
perfekt_frame,hast … überhaupt,34,4.93,frame,0,562363;641919;1398428
perfekt_frame,hat … beantwortet,34,5.57,frame,0,645803;657222;577520
perfekt_frame,hat … gerufen,34,5.55,frame,0,1178652;1343569;743967
