deu_sid,has_en,eng_text
1401513,yes,I wish you the best of luck.
1403664,yes,What are your weekend plans?
1406965,yes,I'll see to it first thing tomorrow.
1410995,yes,I'll just have a kip.
1418883,yes,He gave me a blank stare.
1428669,no,
1428881,yes,Suddenly we heard someone cry for help.
1443011,yes,I never imagined that you would say that.
1459512,yes,It was cheaper than I thought.
1464191,yes,Where exactly are you going?
1481646,yes,I prefer working to doing nothing.
1497002,yes,Tom poured himself a glass of scotch.
1503338,yes,It's time to work together.
1509574,yes,I'm not sure.
1513594,yes,Tom held the door open for Mary.
1514492,yes,May I ask you some more questions?
1514589,yes,Tom brought plenty of food.
1514991,yes,I didn't know that you were in this town.
1515147,yes,Eh? Hundreds of thousands of Yen plus betrothal gifts?
1516521,yes,Are you sure you want to do it?
1516669,no,
1519101,yes,Will you help me for a minute?
1520096,yes,Tom gets along well with Mary.
1525504,yes,Tom didn't want to work overtime on Christmas Eve.
1527706,yes,Tom turned on the car radio.
1535945,no,
1538242,yes,He can't cook very well.
1539615,yes,Let's go back to Unit 3.
1540498,no,
1544293,yes,I'm not sure when he'll come.
1546498,no,
1550797,no,
1555149,no,
1560971,yes,She may be a nurse. I am not sure.
1562734,yes,You must take care of the dog.
15773,yes,She quit smoking.
158,yes,It was always like that.
1585868,yes,He disappeared again.
1590632,yes,Stretch your arms straight.
1590820,yes,The situation is worse than I thought.
1591044,yes,Her beauty will fade in time.
1597904,yes,"Good evening, ladies and gentlemen."
1598463,no,
160,yes,One can always find time.
1600743,yes,This is old news.
1607651,yes,"""You're very welcome,"" replied the steward."
1607652,yes,"""Here you go,"" says the train guard."
1610410,no,
1627148,no,
1635249,yes,Have you ever touched a dolphin?
1637046,yes,I'm thinking of the plan.
1652592,no,
1654943,no,
1657684,yes,You don't know that.
1659266,yes,Now I understand what happened.
166,yes,Most people write about their daily life.
1663338,no,
1665308,no,
1673348,yes,It starts around 8:30.
1679723,no,
1683988,yes,It happens more often than you would think.
1688443,yes,Tom wanted to talk to Mary.
1690550,yes,I'm hungry and thirsty.
1690552,yes,I'm hungry and thirsty.
1691000,yes,Are you sure you don't know Tom?
1691117,yes,Tom was afraid that someone would find out about his past.
1708006,yes,We've tried everything.
1708008,yes,We've tried everything.
1709329,yes,He accepts gifts from students.
1709330,yes,He accepts gifts from students.
1709876,no,
1712426,yes,I wanted to talk to you.
1712485,yes,She put her glasses back on.
1713045,yes,"No problem, we can help you."
1728595,yes,Can I go for a walk?
1729452,yes,This is the first time I've ever peeled potatoes.
1731453,yes,Keep away from the fire.
1733461,no,
1733899,no,
1734196,no,
1735139,yes,It looks like it's going to be sunny.
1743691,yes,Mary hasn't seen the picture yet.
1754202,no,
1756094,yes,It seems that everybody likes golf.
1761226,yes,Why didn't you say so earlier?
1767966,no,
1768879,yes,I cooked him dinner.
1768880,yes,I cooked her dinner.
1772576,yes,"""Where is my phone?"" ""It's on my desk."""
1773518,yes,"""Where is my car?"" ""It's in the garage."""
1774950,no,
1777640,yes,You need to move faster.
1790812,yes,This is where the fun begins.
1802814,yes,I don't think I want that.
180443,yes,I tried to tell you.
1809054,yes,I can't believe he did that.
180999,yes,"I have no job, so I can never save money."
1812258,no,
1817905,no,
1819205,yes,Tom put his glasses on.
182048,yes,Can your brother drive a car?
1820730,yes,I didn't know that you were a monster.
1824415,no,
1827777,no,
1832973,no,
1839216,yes,"Sorry, but you're in the wrong here."
1840151,yes,Can you please shut up?
1844130,yes,What's the matter with you?
1845268,no,
1848788,yes,I have a decision to make.
1852412,yes,May I take a photo?
1852841,yes,This is the first time I've been here.
1863577,yes,I'm not sure if I'll go.
1863579,yes,I'm not sure if Tom will go.
1881367,yes,He turned off the light.
1882873,no,
1891395,no,
1893402,yes,I didn't think I was going to like you this much.
1897942,yes,That's not what I'm saying.
1898981,yes,She liked Charles as soon as she met him.
1900211,yes,The farmer cultivates a variety of crops.
1900217,yes,The farm grows potatoes.
1923358,yes,I feel like an idiot.
1923361,yes,I feel like an idiot.
1940943,yes,Tom is leaving for India next Friday.
1948496,yes,She took off her clothes.
1956582,yes,What do you want to do with it?
1956584,yes,What do you want to do with this old chair?
1959544,yes,I can't believe that actually happened.
1967873,yes,You can't scare me.
1983336,yes,That's for me? Thank you.
1995667,no,
1996518,yes,I'll keep you posted.
1996519,yes,I'll keep you posted.
1997832,yes,It'll be too late then.
2051477,yes,I didn't know you played chess.
2081753,no,
2082698,no,
2085084,yes,I can tell when someone is lying.
2088153,yes,I should've kept my mouth shut.
210,yes,I don't get what you mean.
2101038,no,
2134813,no,
2141624,no,
2184035,no,
2190159,yes,I didn't know you had a snake.
2195988,yes,You don't love me!
2214002,yes,It looks like Tom is flirting with Mary.
2214137,yes,I don't think I can do this alone.
2224170,yes,I didn't think you'd come so soon.
2229930,yes,I don't think I want to know.
2265935,yes,"Excuse me, but you're mistaken."
2291558,yes,"The bill's correct, thank you."
2329546,yes,You are mad to try to do it all alone.
235,yes,"It's not much of a surprise, is it?"
236461,yes,I bought it for twelve dollars.
2393301,no,
2393715,yes,Please give me back my pen.
2441361,yes,I didn't want to scare you.
2441630,yes,You don't even know Tom.
245,yes,I don't know what to do anymore.
2478848,yes,Do I look okay?
2489242,yes,Will anybody be at the station to meet me?
2492200,yes,I look like Tom.
2493089,no,
254,yes,I can't explain it either.
2574892,yes,Tom shut off his computer.
261,yes,I don't know if I still have it.
2634019,no,
2634035,no,
2670734,no,
2707673,yes,She dropped me off at my apartment.
2738775,yes,"Oh, what? You don't know?"
2744455,yes,I thought I told you not to come here.
2750191,yes,I just want to take a picture.
2757096,yes,I didn't want to scare you.
2762046,yes,Does Tom want to rest?
2779087,yes,Tom dropped Mary off at the station.
2786012,yes,"""Thank you very much for everything."" ""You are welcome."""
2793568,yes,Tom answered the phone as soon as it rang.
2832231,yes,"I'm sorry, but I don't want to talk about it."
287,yes,I learned to live without her.
2871586,yes,"""I don't like repeating myself."" ""What?"""
2879324,yes,I was going to have a kip.
2895736,yes,Do we have more unanswered letters?
2982943,yes,We're coming back to Europe in June!
3032610,yes,"What kind of question is that, Tom?"
3050817,yes,I'm not sure that's true.
3085250,yes,I like listening to him.
3142420,no,
3142442,no,
3165773,yes,Tom will pick me up after school.
3249487,yes,I spend a lot of time practising the guitar.
3269117,yes,Tom was always available when you needed him.
3275582,yes,It's high time to go. See you later.
328,yes,It won't start before eight-thirty.
3280668,no,
3280901,yes,It hasn't been that long.
3285748,yes,Today is even colder.
330461,yes,Grandpa bought it for me!
330596,yes,He wrote me a long letter.
330597,yes,Do you wear a kimono?
330601,yes,Listening to music is lots of fun.
331188,yes,Are you even listening to me?
331884,yes,The lecture starts at 8 o'clock.
331890,yes,Paris is the capital of France.
331891,yes,Ottawa is Canada's capital.
331892,yes,London is the capital of England.
331896,yes,She gave him a watch.
332357,yes,He is just my age.
332361,yes,This river is very dangerous to swim in.
3323662,yes,Would you like to go for a walk?
333643,yes,Bill can run faster than Bob.
3346230,yes,I'm going to the beach. What about you?
338294,no,
338302,no,
338309,yes,See you tomorrow at the library.
338314,yes,"English is not easy, but it is interesting."
338348,yes,It helped me a lot.
3383493,yes,Never come back here.
3402761,no,
340783,yes,We all went to the party except Joe.
340816,yes,She is as clever as she is beautiful.
340817,yes,Do you know where he bought his camera?
340818,yes,Rain is scarce in this country.
340820,yes,I can wait no longer.
340845,yes,Can I make a booking?
340881,yes,Susan left an hour ago.
340898,yes,Our train stopped suddenly.
340914,yes,The political situation has changed.
341052,yes,They went out of the room very silently.
341111,yes,Don't be so sharp with the children.
341123,no,
341236,yes,I never heard him sing.
341243,yes,Never have I seen her before.
341248,yes,The dream came true.
341272,yes,Who made this pie?
341284,yes,Who stole the apple?
341375,yes,It's no picnic.
341410,yes,We must develop the renewable energy sources.
341416,yes,Our country is running short of energy resources.
341532,yes,"Your brother got married, didn't he?"
341535,yes,George married my sister.
341539,yes,His sister looks young.
341567,yes,The boy feared the dark.
341581,yes,She is married to a foreigner.
341587,yes,How much did the glasses cost?
341594,yes,What've you done with my glasses?
341617,yes,I'll ring you tonight.
341661,yes,We must look at the problem from a global point of view.
341668,no,
341683,yes,I prefer coffee to tea.
341700,yes,Where can I get a telephone card?
341715,yes,English has become an international language.
341891,yes,She turned off the light.
341962,yes,Someone has left a bag on the bench.
341963,yes,He'll come if you call him.
341990,yes,The accident almost cost him his life.
341995,no,
342029,yes,Thank you for the gift.
342030,yes,We may as well set to work at once.
342081,yes,Mr Ou has come to Japan to study Japanese.
342117,yes,I can no longer stand the cold.
342125,yes,This is a matter of the utmost importance.
342300,yes,He gave a detailed description of the accident.
342522,no,
342533,yes,"He used to smoke, but he's stopped now."
342560,yes,I've heard quite a lot about you.
342586,yes,I ate a hot dog for lunch.
342622,no,
342624,yes,I was surprised and became sad.
342639,yes,Can I ask some questions?
342652,yes,I cannot stand this noise.
342798,yes,He bought me a new dictionary.
342820,yes,I've asked Ken to help me.
342987,yes,The dog looks hungry.
343042,yes,He went to America last week.
343050,yes,She attempted suicide.
343060,yes,He'll help you if you ask.
343083,yes,She went to the museum by taxi.
343090,yes,I found the book by chance.
343488,yes,It stopped snowing an hour ago.
343554,yes,Do you have anything non-alcoholic?
343608,no,
343615,yes,My feet are cold.
344,yes,"I'm sorry, I can't stay long."
344276,yes,How did the car accident come about?
344327,yes,My daughter is but a child.
344352,yes,"Sorry, I've got to go."
344362,yes,He is stronger than ever.
344441,yes,I have no time to write to her.
344459,yes,I'll wait for you in my room.
344484,yes,Have you ever seen a panda?
344494,yes,I'd rather walk than take a bus.
344522,yes,I've got homework to do.
344530,yes,She taught me how to swim.
344535,yes,I tried to get good marks.
344537,yes,"He's a good violinist, is this not true?"
344559,no,
344572,yes,Are you going anywhere this summer?
344595,yes,He took an important decision.
344635,yes,I wrote a letter to Jim.
344642,yes,Let's stop and have a rest.
344645,yes,He thinks that blue is the most beautiful colour.
344647,yes,The Japanese government made an important decision.
344656,yes,He is known to the entire country.
344678,yes,He asked me for help.
344697,yes,I'll pick you up at your home at five.
344701,yes,She is married to an American.
344926,yes,He gave the child a toy.
344930,yes,Do you agree to our proposal?
345009,yes,I did what I could.
345024,yes,"Um, is the room quiet?"
345043,yes,This towel feels rough.
345047,yes,The dress in the window caught my eye.
345250,yes,A fork fell off the table.
345259,yes,He listened closely to the speaker.
345556,yes,He married a rich girl.
346955,yes,"Yes, I think that's OK."
346973,yes,I forget his name.
3471923,yes,I wonder if anyone wants to do my homework for me?
347916,yes,I feel cheerful.
347942,yes,She said that herself.
347951,yes,We're very grateful for your hospitality.
347962,yes,She can play the piano well.
347987,yes,He introduced me to his relatives at the reception.
347993,yes,That's why I was late.
348135,yes,"I want to speak to Mr. Sato, please."
348141,yes,I spent all morning writing letters.
348145,no,
348417,yes,He got up earlier than usual this morning.
348422,yes,This is where the accident happened.
348434,yes,Meg is preparing breakfast.
3484445,no,
348855,yes,She is afraid of her own shadow.
349778,yes,The computers are selling like hot cakes.
349806,no,
349809,no,
349825,yes,She came home very late.
349827,yes,Have you read Gulliver's Travels?
349849,yes,She abandoned her children.
349850,yes,She explained her ideas with images.
349865,yes,"As a child, he went to Paris three times."
349893,yes,I like weak coffee better than strong.
349901,no,
349967,yes,He can swim very fast.
350011,yes,My mother is not always at home.
350013,yes,The men went hunting for lions.
350180,yes,The dog looked at his master with anxiety.
350195,yes,It's easy to add 5 to 10.
3503054,no,
350677,yes,I haven't had lunch.
350678,yes,I haven't eaten lunch yet.
350897,yes,The picture looks better at a distance.
350965,no,
350969,no,
351091,yes,He arrives in Kyoto tomorrow.
351098,yes,He's afraid of dogs.
351575,yes,I asked Mother to wake me up at four.
351585,no,
351607,yes,He's afraid of making mistakes.
351628,yes,My mother can't come.
351683,yes,She changed her name to Anne.
351698,yes,He didn't say a word.
351772,yes,She is far from beautiful.
351787,yes,I left my brolly on a bus.
351805,yes,When's the party?
352022,yes,He left his brolly on the bus.
352027,yes,Why did you come to Japan?
352097,yes,You can't please everyone.
352099,yes,That's why he did it.
352280,yes,I'm sorry to hear it.
352523,yes,She cried all night.
352550,yes,He found a ball in the garden.
352551,yes,"""Do you like snakes?"" ""Of course not."""
352580,yes,I'm going downtown.
352782,yes,You can't buy happiness.
352783,yes,Can your brother drive?
352790,yes,I was a little surprised.
352802,yes,Bob can also drive.
352803,yes,I want to sleep a little more.
353003,yes,He made me sing.
353005,yes,I took a walk.
353009,yes,You made an error.
353010,yes,Tom hurt himself.
353035,yes,Do you know where your father went?
353061,yes,Have you ever seen a UFO?
353088,yes,I'm annoyed at his selfishness.
353094,yes,She turned down his invitation.
353110,yes,I forget his name.
353250,yes,This novel is interesting enough.
353274,yes,Time is up. Hand in your papers.
353306,yes,He's playing in his room.
353311,yes,Her voice is very nice.
353317,yes,Money has changed his life.
353601,yes,She is as beautiful as her mother.
353682,yes,All but Jim came.
353694,yes,Learning a foreign language is interesting.
353705,yes,Deaf people can talk in sign language.
353706,yes,Deaf people can talk in sign language.
353751,yes,See you tomorrow at school.
353785,yes,I can only speak for myself.
353798,yes,I'll ring you later.
353831,yes,She was surprised that it was that late.
353839,yes,The food supplies will not hold out till then.
354514,yes,I can swim very fast.
354524,yes,How much were those glasses?
354525,yes,Most girls think they're pretty.
354810,yes,His name is known throughout this country.
355043,no,
355167,yes,Her story can't be true.
3553239,yes,"I'm fine, thanks!"
355956,yes,We think we are over the worst.
355958,yes,There's no way to find his house.
356270,yes,In winter I wear an overcoat.
356288,no,
356303,yes,It's pretty cold today.
356338,yes,I can wait no longer.
356530,yes,I have done everything I could do.
356569,yes,I tried again and again.
356578,yes,I'll return at 6:30.
356587,yes,He is married with two children.
356620,yes,They were fooling themselves.
356638,yes,Thanks a lot for your help.
356647,yes,I'm too busy to help her.
356648,yes,I'm too busy to help him.
356667,yes,But I wasn't afraid.
357132,yes,"""Who helped you?"" ""Tom did."""
357458,yes,Carol often watches horror movies.
357462,yes,He often thinks with his eyes shut.
357482,yes,Cecil lit a candle.
357798,yes,I waited for ten minutes.
357804,yes,My watch is ten minutes fast.
358212,yes,Do you know where she is?
358220,yes,Where can I buy tickets to the theatre?
358240,yes,He did not accept their invitation.
358247,yes,Their house is far from the station.
358304,yes,Have a look at the world map.
358369,yes,Call me this evening.
358370,yes,Call me this evening.
358386,no,
358394,no,
358395,no,
358417,yes,I just finished reading the book.
358609,yes,Tony can play tennis very well.
358611,yes,Tom can't swim yet.
358621,yes,John can't play the guitar.
359023,yes,I sleep in my room.
359026,yes,I'll call back in twenty minutes.
359030,no,
359055,yes,He comes here almost every day.
359059,yes,He comes here once a month.
359061,yes,He comes to see me nearly every day.
359070,yes,Where did you see Nancy?
359533,yes,I must learn this poem by heart.
359544,yes,I need to get my bicycle repaired.
359550,no,
359551,no,
359559,no,
359562,yes,I must finish my homework before dinner.
359649,yes,I've just finished my homework.
359673,yes,I've read that book several times.
359674,yes,Have you read this book yet?
359676,yes,She read a cookbook last night.
360,yes,And nobody helped you?
360332,yes,Did you find your contact lenses?
360533,yes,"Andersen was afraid of dogs, too."
360561,yes,My mother is on a diet.
360598,yes,There is a lot of furniture in his room.
360621,yes,He is familiar with computers.
360637,yes,Our uncle bought us movie tickets.
360646,yes,I have been to Canada.
360715,yes,She spends a lot of money on clothes.
360723,yes,I've already written a letter.
360750,yes,I want to buy a new bike.
360779,yes,I want to know more about your country.
360780,yes,I want to know more about your country.
360794,yes,Please put on your shoes.
360830,yes,Have you ever heard of him?
360900,no,
360904,yes,I found it lying on the bed.
360905,yes,He found a nice apartment for Mary.
360936,yes,I can't bear that fellow.
360982,yes,My father must do the work.
360997,no,
361014,yes,Where did you buy this book?
361016,yes,John can't speak French well.
361086,yes,I have two foreign friends.
361105,yes,He is busy preparing for the entrance examination.
361126,yes,This is a story about a cat.
361355,yes,None were listening to the speaker.
361377,yes,He did the work to the best of his ability.
361382,yes,Where did you go yesterday?
361414,yes,I bought two pairs of trousers.
361417,yes,"No, it cannot be true."
361439,yes,I cannot bear it any longer.
361442,yes,It is definite that he will go to America.
361462,yes,Please take a look at this picture.
361468,yes,Somebody has stolen my suitcase.
361486,yes,We must finish our homework first.
361555,yes,We must not speak in the library.
361599,yes,I went there dozens of times.
361609,yes,Who taught them table manners?
361839,yes,I've already done my work.
361962,yes,There is a river beside the house.
362114,yes,Let's get a taxi.
362162,yes,Mr. Sato asked me many questions about the election.
362210,yes,I waited more than two hours.
362245,yes,You look at that tree.
362285,yes,I get up at six in the morning.
362322,yes,I can't stand the noise.
362601,yes,Bill turned on the television.
362636,yes,Cherry blossom is very beautiful.
362642,yes,It's awfully cold today.
362672,yes,I have no time to read.
362709,yes,She looks on him as her master.
362722,yes,I would like to do something else today.
362809,yes,What's that building?
363272,yes,Our troops attacked the enemy.
363277,yes,You must make your parents happy.
363307,yes,My mother is seriously ill.
363312,yes,"In case of an emergency, phone me at this number."
363360,yes,Most Swiss people can speak three or four languages.
363376,yes,Most people like watching TV.
363393,yes,He built the house for himself.
363406,yes,I can't afford a new car.
363907,yes,This is a beautiful flower.
363918,yes,She did not agree to the proposal.
363950,yes,I like to do a few exercises to loosen up before I run.
363963,yes,I have no time to engage in gossip.
364181,yes,Look at those black clouds.
364394,no,
364431,yes,No one in his class is faster than he is.
364443,yes,Did you go to the art exhibition?
364460,yes,That song is very popular with young people.
364480,yes,She spends a lot of money on shoes.
364960,yes,He's stronger than you.
364968,yes,He has been like a father to me.
364970,yes,Can I ask you a question?
365037,yes,It's a beautiful job.
365236,yes,There is a direct flight from Tokyo to London.
365355,yes,I am not as busy as Yoshio.
365559,yes,He is very good at playing violin.
365588,yes,This rule allows no exception.
365619,yes,I usually get up at eight.
365635,yes,Put the matches out of reach of children.
365714,yes,I doubt that'll work.
365801,yes,How do you pronounce your last name?
365870,yes,"The day before yesterday, we arrived in Osaka."
365871,yes,The fire spread throughout the house.
365939,yes,He gets upset quickly.
365945,yes,Can I ask you a question?
365949,yes,I talked to her on the phone.
366348,yes,How does the paper feel?
366401,yes,The post office is half a mile away.
366445,yes,This flower is very beautiful.
366449,yes,He said that he'd be back soon.
366498,yes,I think I've forgotten my wallet.
367028,yes,Sorry to be late.
367142,yes,The price depends on the size.
367316,yes,She was there in the morning.
367317,yes,There is a library in our city.
367339,yes,She may not have finished her homework.
367385,yes,When does he get back from his trip?
367452,yes,We were arriving in Chicago at 9:00 p.m.
367463,yes,"After two years, I returned to my home village."
367481,yes,I'll never lose hope.
367511,yes,It is impossible to live without water.
367562,yes,"Hello. May I speak to Mr Johnson, please?"
367563,yes,I am not going anywhere on Sunday.
367890,yes,"I knocked on the door, but nobody answered."
368057,yes,She turned down my request.
368204,yes,Did anybody other than Jim see her?
368290,yes,Let me buy you a drink.
368325,no,
368328,yes,Who taught you how to dance?
368336,yes,I don't like any of these records.
368368,yes,Why did you go to Tokyo?
368376,yes,Please fill in this form.
368541,no,
368542,no,
368556,yes,Jeff thinks he will never fall in love.
368686,no,
368689,yes,The bird spread its wings.
368711,yes,I agree with you absolutely.
368740,yes,I can't put up with his insolence.
369143,yes,The Conservative Party won the election in 1992.
369165,yes,That's not a bad idea.
369168,yes,How did you like the party?
369196,yes,"In my opinion, he's right."
369278,yes,We don't accept tips.
369638,yes,The entire crew takes pride in its work.
369747,no,
369788,yes,We are sick and tired of political corruption.
369816,yes,That's what I said all along.
369826,yes,My e-mail address has been changed.
369874,yes,Alright! Listen up and listen well!
369878,yes,You must make much of time.
369884,yes,The storm stopped the train.
369922,yes,I see him once in a while.
369923,yes,Are these gestures used in the USA?
370035,yes,He usually gets up at six.
370118,yes,What did you do with my pants?
370145,no,
370151,no,
370171,no,
370254,no,
370281,yes,Do you want some more tea?
370386,no,
370444,yes,I must get my watch repaired.
370467,yes,You might've heard of it.
370492,yes,There's a hut under the bridge.
370510,yes,I don't know what to think.
370784,yes,The sun always rises in the east.
370789,yes,Have you ever heard him sing?
370801,yes,We should probably postpone the competition.
370903,yes,"If you invite him, he may come."
370907,yes,I want to see the manager.
3709635,no,
371130,yes,We don't have to hurry.
372228,no,
372281,no,
372332,no,
372608,yes,It is by no means an easy job.
372777,no,
372899,yes,You look very charming today.
372920,no,
372943,yes,There is a marked difference between them.
372960,no,
373090,yes,Please get dressed.
373127,yes,It is anything but big.
374,yes,It's a pity when somebody dies.
374098,yes,He's too fat to run fast.
374170,yes,"Luckily, he found a good seat."
374564,yes,When did you buy the watch?
375411,yes,"Look at this picture, please."
375412,no,
378534,yes,These flowers bloom earlier than others do.
379080,no,
380149,yes,I found the empty tin.
380786,yes,I talked with her for an hour.
380790,yes,His writing is impossible to read.
380836,yes,I went into the air force.
381123,no,
381394,yes,What is it?
383114,yes,When does the next train leave?
383940,yes,I want to speak about my love.
384222,no,
384242,yes,It's my first time travelling.
385561,yes,I was here all the time.
386990,yes,Fill out the form below.
387985,yes,I wish you good luck.
388203,no,
389129,yes,Have you come with your family?
391515,yes,I don't like sad movies.
3925095,yes,I haven't seen Tom today.
392558,no,
392850,yes,You look very pale.
392853,no,
393445,yes,"Take off your socks, please."
3940861,yes,Tom will keep you posted.
394189,no,
394218,yes,"Mike, how's it going?"
394256,no,
394482,no,
394559,no,
394833,no,
395287,yes,I'm tired; I think I'm going to go to bed.
395426,no,
395431,no,
396243,yes,I've seen Mt. Fuji.
396385,no,
396404,no,
396544,yes,"And you, how are you?"
396683,yes,You must follow the rules.
396857,yes,Tom arrived last.
396921,yes,Kyoto depends on the tourist industry.
397534,yes,A bus driver is responsible for the safety of the passengers.
397781,no,
397794,yes,Where can I buy a ticket?
397923,yes,I partly agree with you.
397940,no,
397999,yes,We've run short of oil.
398,yes,May I ask a question?
3982832,yes,That can wait until later.
398612,no,
398658,yes,This bracelet is more expensive than that one.
398659,yes,I doubt if Bob will come on time.
398893,no,
399451,no,
399493,no,
399564,yes,My wife is preparing dinner right now.
399723,yes,Our city is free from air pollution.
399728,yes,Air pollution is a big problem in this country.
399753,yes,Where can I get my baggage?
399764,no,
399772,yes,We have to water the flowers.
399790,no,
399891,yes,Bob is popular at school.
400008,yes,She gets up at 6 o'clock every morning.
400122,yes,I'll buy you a drink.
400628,no,
401098,no,
402013,yes,I'll be back by six o'clock.
402371,yes,Sorry for not replying sooner.
402375,yes,Jack may have taken my umbrella by mistake.
402526,no,
402535,no,
403064,yes,"Yes, I understand. Thank you."
403392,yes,Do you have something to say?
403394,yes,He listened to music in his room.
403647,no,
403851,yes,Hello. Is Mr Freeman there?
404131,no,
404146,no,
404153,yes,She loves Tom more than I do.
404221,yes,I bade good night to her.
404316,no,
404402,yes,Mary spends a lot of money on clothes.
404622,yes,I'm busy looking for an apartment.
404641,no,
404650,yes,We have a little time before the next train.
404667,yes,Grandmother looks after the children during the day.
404683,yes,"""Is his story true?"" ""I'm afraid not."""
404689,yes,"Good morning, said Tom, smiling."
404746,yes,Yumi is leaving for Osaka the day after tomorrow.
404910,yes,There's a fountain in front of the station.
406346,yes,I'm sure you'll like it.
406383,yes,I cannot understand it.
406413,yes,Were they in the library yesterday?
406642,yes,Work pace is left up to the individual employee.
406724,yes,There is no clock in my room.
406774,yes,How are you today?
406826,yes,He has lost his job.
406848,yes,She has a lot of work to do.
406862,yes,"At last, we got to the lake."
406972,yes,He's at home in France.
407680,yes,He was busy copying his friend's notebook.
407704,no,
407766,yes,He ran faster than his brother did.
408182,yes,Please address your mail clearly and correctly.
408524,yes,I'm sure that he'll come.
408757,yes,I gave each child three pieces of candy.
408784,yes,I get up at six almost every day.
409093,yes,He can write with either hand.
409130,yes,I hope you'll ring again.
409898,yes,We must abide by the rules of the game.
410992,yes,I feel sorry for her.
411080,yes,Has Paula been revising for her exam today?
411746,yes,You will have to apologize when you see him.
412186,yes,My grandfather gets up early.
412303,yes,Gold's heavier than iron.
412304,yes,Gold is far heavier than water.
412313,yes,I asked for a seat in the no-smoking section.
