lemma,pos,gloss,source
ankam,verb,dependent preterite,form-of
ankommen,verb,to arrive,lemma
ankunft,noun,arrival,lemma
ann,name,"a female given name, variant of Anna",form-fallback
annehmen,verb,"to assume, to suppose (as given)",lemma
anruf,noun,a (phone) call,lemma
anrufen,verb,"to call, to ring (by telephone or similar technology)",lemma
ans,contraction,contraction of an (“on(to)”) + das (“the”),lemma
anschauen,verb,to look at; to behold; to observe (visually); to view,lemma
anscheinend,adv,apparently,lemma
ansehen,verb,"to look at, to have a look at (taking in information in doing so)",lemma
ansicht,noun,"view (a depiction of a subject, especially from a specific perspective)",lemma
anspruch,noun,"entitlement, demand, expectation of what should come from someone or something",lemma
anstatt,conj,instead of,lemma
antwort,noun,answer,lemma
antworten,verb,"to answer, to reply",lemma
antwortet,verb,"to answer, to reply",form-of
anwalt,noun,"attorney, lawyer",lemma
anweisung,noun,"directive, order",lemma
anwesend,adj,present (in the immediate vicinity),lemma
anzahl,noun,"number, an amount; a few",lemma
anziehen,verb,senses related to dressing,lemma
anzug,noun,"suit (of clothes), outfit",lemma
anzunehmen,verb,"to assume, to suppose (as given)",form-of
anzurufen,verb,"to call, to ring (by telephone or similar technology)",form-of
anzusehen,verb,"to look at, to have a look at (taking in information in doing so)",form-of
apfel,noun,apple (fruit),lemma
appetit,noun,appetite,lemma
april,noun,April,lemma
arabisch,adj,"Arabian, Arabic, Arab (of or pertaining to Arabs or Arab culture, etc.)",lemma
arbeit,noun,"toil, regularly performed work, regularly pursued economic activity, labor, job, employment, occupation",lemma
arbeiten,verb,to work (to do a specific task by employing physical or mental powers),lemma
arbeitet,verb,to work (to do a specific task by employing physical or mental powers),form-of
arbeitslos,adj,unemployed (having no work despite being willing to work),lemma
arbeitsplatz,noun,workplace,lemma
arm,adj,poor (having little money),lemma
armbanduhr,noun,wristwatch,lemma
arme,adj,poor (having little money),form-of
armut,noun,poverty,lemma
arsch,noun,"arse, posterior, buttocks",lemma
art,noun,"kind, sort, type",lemma
arten,verb,to become [with nach (+ dative) ‘like’],lemma
artikel,noun,article,lemma
arzt,noun,"doctor, physician (male or of unspecified gender) (without necessarily having a postgraduate degree)",lemma
atem,noun,breath,lemma
atmen,verb,to breathe,lemma
atmosphäre,noun,atmosphere,lemma
auch,adv,"also, too, as well (in addition to whatever or whoever has previously been listed)",lemma
auf,adj,open,lemma
aufgab,verb,dependent preterite,form-of
aufgeben,verb,to give up on (one's efforts),lemma
aufgefallen,verb,"to stand out, to be noticeable",form-of
aufgegeben,adj,"abandoned, derelict, forsaken",lemma
aufgehört,verb,to stop; to quit; to cease,form-of
aufgenommen,adj,recorded,lemma
aufgeregt,adj,excited,lemma
aufgestanden,verb,to get up (move from a sitting or lying position to a standing position; to get up from bed),form-of
aufgewachsen,verb,to grow up,form-of
aufgewacht,verb,"to awake, to wake up",form-of
aufgrund,prep,"due to, because of, as a result of, by reason of, on account of",lemma
aufhalten,verb,"to halt, to stop; to hold (someone) up",lemma
aufhören,verb,to stop; to quit; to cease,lemma
aufmerksam,adj,"attentive, alert, observant",lemma
aufmerksamkeit,noun,"attention, mindfulness, attentiveness",lemma
aufpassen,verb,"to watch out, to be alert",lemma
aufrichtig,adj,"candid, frank, sincere, genuine, honest",lemma
aufsatz,noun,essay,lemma
aufstehen,verb,to get up (move from a sitting or lying position to a standing position; to get up from bed),lemma
aufzug,noun,"Clipping of Aufzugsanlage: lift, elevator",lemma
aufzugeben,verb,to give up on (one's efforts),form-of
aufzuhören,verb,to stop; to quit; to cease,form-of
aufzustehen,verb,to get up (move from a sitting or lying position to a standing position; to get up from bed),form-of
aug,noun,eye,lemma
augenblick,noun,"moment, instant, blink of an eye (very short period of time)",lemma
august,noun,August (month),lemma
aus,adj,over; finished; done; up,lemma
ausdruck,noun,"expression, term",lemma
ausdrücken,verb,"to squeeze, to squeeze out",lemma
ausgegangen,verb,to go out (to leave one's abode to go to public places),form-of
ausgegeben,verb,"to spend, to expend; to pay out",form-of
ausgehen,verb,to go out (to leave one's abode to go to public places),lemma
ausgesprochen,adv,"decidedly, markedly",lemma
ausgezeichnet,adj,"excellent, outstanding",lemma
auskommen,verb,to get along,lemma
ausland,noun,foreign countries (collectively),lemma
ausleihen,verb,to borrow,lemma
ausländer,noun,"foreigner; foreign national, regardless of descent (male or of unspecified gender)",lemma
ausmachen,verb,"to turn off, switch off",lemma
ausnahme,noun,exception,lemma
ausreden,verb,to finish speaking,lemma
ausreichen,verb,to suffice,lemma
ausruhen,verb,"to rest, to recover (through rest and relaxation)",lemma
aussage,noun,proposition,lemma
aussehen,verb,"to look, seem",lemma
aussicht,noun,"scenery, view, outlook (also figuratively)",lemma
aussieht,verb,dependent present,form-of
aussprache,noun,pronunciation,lemma
ausstehen,verb,"to stand, to endure",lemma
australien,name,"Australia (a country consisting of a main island, the island of Tasmania and other smaller islands, located in Oceania; historically, a collection of former colonies of the British",lemma
auswendig,adv,by heart (knowing completely),lemma
auto,noun,car,lemma
autor,noun,author,lemma
außen,adv,outside,lemma
außer,conj,except; referring to a following clause or adverb,lemma
außerdem,adv,"in addition; furthermore, besides",lemma
außerhalb,adv,"outside, beyond",lemma
aß,verb,Switzerland and Liechtenstein standard spelling of aß,lemma
aßen,verb,Switzerland and Liechtenstein standard spelling of aßen,lemma
baby,noun,baby (infant),lemma
bach,name,"any of a great number of locations, including",lemma
backen,verb,to bake; to roast,lemma
bad,noun,bath,lemma
baden,verb,"to bathe, to give a bath to or have a bath.",lemma
badezimmer,noun,"bathroom (a room in a private dwelling where people wash themselves, containing a shower and/or bathtub)",lemma
bahn,noun,"route, trail",lemma
bahnhof,noun,"railway depot, railroad station, railway station, train station",lemma
bald,adv,soon (near in time),lemma
balkon,noun,"balcony (an accessible structure extending from a building, especially outside a window or overlooking a stage)",lemma
ball,noun,"ball (round or roundish object, most commonly used in games)",lemma
bananen,noun,bananas,form-of
band,noun,"tape, ribbon",lemma
bank,noun,bench (which people sit on); pew,lemma
bar,adj,bare,lemma
bart,noun,beard,lemma
baseball,noun,baseball (ballgame),lemma
bat,verb,"to ask, to beg, to plead, to bid, to request",form-of
bau,noun,"building, construction (the act of constructing)",lemma
bauch,noun,"abdomen, belly",lemma
bauen,verb,"to build, to construct",lemma
bauern,noun,farmer (male or of unspecified gender),form-of
baum,noun,tree,lemma
beantworten,verb,to answer (a question),lemma
bedanken,verb,"to thank, to express thanks",lemma
bedarf,verb,I need,form-of
bedecken,verb,to cover,lemma
bedeuten,verb,"to imply, to mean, to signify, to indicate, to spell, to betoken",lemma
bedeutung,noun,"meaning, sense",lemma
bedingung,noun,"requirement, prerequisite",lemma
bedroht,adj,threatened,lemma
beeil,verb,"to hurry, to hasten, to rush",form-of
beeilen,verb,"to hurry, to hasten, to rush",lemma
beeindrucken,verb,"to impress, to impose",lemma
beenden,verb,"to finish, to complete, to (bring/put to an) end",lemma
befand,verb,to occupy a place; to be located; to be situated,form-of
befehl,noun,"command, order",lemma
befinden,verb,to occupy a place; to be located; to be situated,lemma
befolgen,verb,"to observe, follow, obey (orders, laws, rules etc); to comply with or abide by",lemma
befreundet,adj,"friendly, friends",lemma
begang,verb,"to commit, perpetrate (a crime, an offense)",form-of
begann,verb,to begin; to commence; to be started,form-of
begegnen,verb,"meet, to encounter, to come across",lemma
begehen,verb,"to commit, perpetrate (a crime, an offense)",lemma
begeistert,adj,"enthusiastic, thrilled",lemma
beginn,noun,"start, beginning",lemma
beginnen,verb,to begin; to commence; to be started,lemma
begleiten,verb,to accompany,lemma
begonnen,verb,to begin; to commence; to be started,form-of
begraben,verb,to bury (also figuratively),lemma
begreifen,verb,"to grasp fully; to comprehend; to conceive, to fathom",lemma
begriff,noun,"term, word",lemma
behalten,verb,"to keep, to retain (money, items, etc. in one's possession)",lemma
behandeln,verb,to treat (medicinally),lemma
behandelt,adj,treated,lemma
behandlung,noun,treatment,lemma
behaupten,verb,"to claim, maintain, assert",lemma
behauptet,adj,"asserted, alleged",lemma
beherrschen,verb,to master,lemma
bei,prep,"by, near",lemma
beibringen,verb,to teach,lemma
beide,pron,both,lemma
beiden,pron,both,form-of
beigebracht,verb,to teach,form-of
beim,contraction,"contraction of bei + dem: at the, by the, etc.",lemma
bein,noun,"leg of a person, animal, or object",lemma
beinah,adv,alternative form of beinahe,lemma
beispiel,noun,example,lemma
beißen,verb,to bite,lemma
bekam,verb,to receive; to get,form-of
bekannt,adj,"known, familiar",lemma
bekommen,verb,to receive; to get,lemma
beleidigen,verb,"to offend, to insult, to annoy",lemma
belieben,verb,to please someone,lemma
bellen,verb,to bark:,lemma
belog,verb,"to lie to, to tell someone a lie, to tell someone lies",form-of
bemerken,verb,"to notice, to perceive",lemma
bemerkt,verb,"to notice, to perceive",form-of
bemühen,verb,to make an effort,lemma
bemühung,noun,effort; endeavor,lemma
benehmen,verb,"to behave, to act, to conduct oneself (in a certain way - specifically in a good/appropriate way if not otherwise specified)",lemma
benutzen,verb,to make use (of),lemma
benzin,noun,gasoline,lemma
benötigen,verb,"to need, to require",lemma
beobachten,verb,"to watch, to observe",lemma
bequem,adj,"comfortable, convenient",lemma
bereich,noun,"area, realm, range, scope",lemma
bereit,adj,ready,lemma
bereiten,verb,"to prepare, to make",lemma
bereuen,verb,"to regret, to rue",lemma
berg,noun,"a mountain, hill",lemma
bericht,noun,"report, account, news story",lemma
berlin,name,Berlin (the capital and largest city and state of Germany),lemma
beruf,noun,"occupation, profession, trade, job, career",lemma
beruhen,verb,to consist,lemma
berühmt,adj,"famous, well-known, renowned, celebrated, noted",lemma
berühren,verb,to touch,lemma
bescheid,noun,"notification, information",lemma
bescheiden,verb,"to confer the decision or fate formally, to announce, to proclaim",lemma
beschloss,verb,alternative form of beschloss,lemma
beschreiben,verb,to describe,lemma
beschweren,verb,"to weight, to weight down",lemma
beschäftigen,verb,"to occupy, to keep occupied, to employ, to engage (possess or use the time, capacity or service of)",lemma
beschützen,verb,"to protect, to guard, to defend",lemma
besetzt,adj,occupied,lemma
besitz,noun,ownership,lemma
besitzen,verb,"to own, to possess",lemma
besondere,adj,"special, particular, extraordinary",lemma
besonders,adv,"especially, particularly",lemma
besorgen,verb,"to deal, to manage, to procure",lemma
besprechen,verb,to discuss (to converse or debate concerning a particular topic),lemma
besprechung,noun,"meeting, discussion, (gathering among business people to discuss their business)",lemma
bess,adj,better,form-fallback
besser,adj,better,lemma
best,adj,"good (acting in the interest of what is beneficial, ethical, or moral)",form-of
bestand,noun,"stock, inventory",lemma
bestanden,adj,covered in plants; overgrown,lemma
bestehen,verb,"to succeed, to pass (an exam)",lemma
bestellen,verb,"to order (e.g. food at a restaurant, items for delivery)",lemma
bestellt,verb,"to order (e.g. food at a restaurant, items for delivery)",form-of
bestimmen,verb,to determine,lemma
bestimmt,verb,to determine,form-of
bestrafen,verb,to punish,lemma
besuch,noun,"visit, call",lemma
besuchen,verb,"to visit, to see",lemma
besucht,verb,"to visit, to see",form-of
beten,verb,to pray,lemma
betrachten,verb,"to look at, to consider, to behold",lemma
betrachtet,adj,"considered, regarded",lemma
betrat,verb,"to enter, to go or come into",form-of
betreten,verb,"to enter, to go or come into",lemma
betrifft,verb,"to concern, to have to do with or affect a business of",form-of
betrog,verb,to deceive (usually deliberately),form-of
betrunken,adj,"drunk, inebriated",lemma
beträgt,verb,"to amount to, to be (a numerical value)",form-of
beurteilen,verb,"to form an opinion on, to judge",lemma
bevor,conj,before,lemma
bevölkerung,noun,population,lemma
bewahren,verb,"to keep, to preserve (to maintain the condition of)",lemma
bewegen,verb,to motivate; to persuade; to prompt (someone or something to do something); to make (someone or something to do something); to induce; to get (someone or something to do something),lemma
bewegung,noun,motion,lemma
beweis,noun,proof,lemma
beweisen,verb,to prove,lemma
bewundere,verb,"to admire, to highly respect (something of high quality)",form-of
bewusst,adj,"conscious, aware",lemma
bewusstsein,noun,"consciousness, awareness",lemma
bezahlen,verb,"to pay, give money",lemma
bezeichnen,verb,"to name (give a name to), to call, to designate, to denote",lemma
beziehung,noun,"relation, relationship, connection",lemma
bezug,noun,reference,lemma
bezweifle,verb,"to doubt, to question (Used with either a noun or dass.)",form-of
bibel,noun,"Bible, bible",lemma
bibliothek,noun,library,lemma
bien,noun,bee colony superorganism,lemma
bier,noun,beer (alcoholic beverage fermented from starch material; a serving of this beverage),lemma
bieten,verb,to offer; to present,lemma
bild,noun,"depiction, image, picture",lemma
bilden,verb,"to form, to train",lemma
bildung,noun,"cultivation, refinement, education, culture",lemma
billig,adj,"appropriate, meet, fair",lemma
bis,conj,until,lemma
bisher,adv,"so far, until now, as yet",lemma
bisschen,adv,(a) bit; (a) little,lemma
bitt,verb,"to ask, to beg, to plead, to bid, to request",form-of
bittet,verb,"to ask, to beg, to plead, to bid, to request",form-of
bißchen,adv,(a) bit; (a) little,lemma
blatt,noun,leaf (green and flat organ of a plant),lemma
blau,adj,blue (color/colour),lemma
bleib,verb,to remain (to continue to be),form-of
bleiben,verb,to remain (to continue to be),lemma
bleistift,noun,pencil (writing utensil with a graphite shaft),lemma
blick,noun,"glance, look",lemma
blicken,verb,to look (usually in a certain direction toward something),lemma
blickt,verb,to look (usually in a certain direction toward something),form-of
blieb,verb,to remain (to continue to be),form-of
blieben,verb,to remain (to continue to be),form-of
blind,adj,blind,lemma
blitz,noun,a bolt of lightning,lemma
bloß,adj,"mere, sole",lemma
blum,noun,"flower, blossom (colorful, conspicuous reproductive structure(s) of an angiosperm)",form-of
blut,noun,blood,lemma
blätter,verb,to browse,form-of
blöd,adj,"stupid, dim-witted",lemma
blühen,verb,to blossom or bloom,lemma
boden,noun,"ground, soil",lemma
boot,noun,boat,lemma
bord,noun,shelf (board fixed to the wall),lemma
bot,noun,bot,lemma
botschaft,noun,message,lemma
brach,adj,fallow,lemma
bracht,verb,"to bring, to fetch, to take, to convey, to bear",form-of
brand,noun,"fire, blaze (destructive occurrence)",lemma
brasilien,name,Brazil (a large Portuguese-speaking country in South America),lemma
brauchen,verb,"to need, to be in need of, to require",lemma
braucht,verb,"to need, to be in need of, to require",form-of
braun,adj,brown,lemma
braut,noun,bride; a woman taking part in a marriage,lemma
brechen,verb,to break,lemma
breit,adj,"broad, wide",lemma
brennen,verb,to burn; to light on fire,lemma
bricht,verb,to break,form-of
brief,noun,letter (written message),lemma
briefmarken,noun,postage stamp,form-of
brill,noun,"glasses, spectacles (frames bearing two lenses worn in front of the eyes to correct vision)",form-fallback
bring,verb,"to bring, to fetch, to take, to convey, to bear",form-of
bringen,verb,"to bring, to fetch, to take, to convey, to bear",lemma
brot,noun,bread,lemma
bruder,noun,brother,lemma
brunnen,noun,well,lemma
brust,noun,chest,lemma
brötchen,noun,"a bun, bread roll",lemma
brück,noun,bridge,form-fallback
brüder,noun,brethren,lemma
buch,noun,book (collection of sheets of paper bound together to hinge at one edge; long work fit for publication),lemma
buchstaben,noun,letters (of the alphabet),form-of
bus,noun,bus (public transport),lemma
bushaltestelle,noun,bus stop,lemma
butter,noun,butter,lemma
bär,noun,bear (animal),lemma
bäume,noun,tree,form-of
bäumen,verb,to rear up,lemma
bös,adj,alternative form of böse,lemma
bücher,noun,book (collection of sheets of paper bound together to hinge at one edge; long work fit for publication),form-of
büchern,noun,book (collection of sheets of paper bound together to hinge at one edge; long work fit for publication),form-of
bühne,noun,a stage,lemma
bürger,noun,"citizen, inhabitant, resident; legally recognized inhabitant of a city or state",lemma
bürgermeister,noun,"mayor (leader of a city, male or unspecified sex)",lemma
büro,noun,office (room for working),lemma
chance,noun,chance,lemma
chancen,noun,chance,form-of
charakter,noun,character; the totality of someone's personal qualities,lemma
chef,noun,"boss, chief",lemma
chicago,name,"Chicago (a large city, the county seat of Cook County, in northeastern Illinois, United States, located on Lake Michigan)",lemma
china,name,China (a country in East Asia),lemma
chinesisch,adj,Chinese,lemma
computer,noun,"computer (programmable electronic device that performs mathematical calculations, logical operations, and usually also data retrieval/storage)",lemma
cousin,noun,male cousin,lemma
da,adv,there,lemma
dabei,adv,"with one, on one",lemma
dach,noun,roof,lemma
dacht,verb,to think,form-of
dadurch,adv,"through it, through that",lemma
dafür,adv,"for that, for it",lemma
dagegen,adv,"against it, against that",lemma
daheim,adv,"home, at home (adverb)",lemma
daher,adv,"from there, thence",lemma
dahin,adv,there (to or into that place; thither),lemma
dam,noun,lady (woman of good breeding and manners),form-of
damals,adv,"at that time (in the past); at the time, then",lemma
damit,adv,"therefore, as a result",lemma
danach,adv,"after it, after that; thereafter (formal), afterwards",lemma
daneben,adv,"next to it, next to that",lemma
dank,prep,"thanks to, because of, courtesy of",lemma
dankbar,adj,"grateful, thankful",lemma
dann,adv,"then, after that",lemma
dar,adv,only used in darstellen etc.,lemma
daran,adv,"on it, on that",lemma
darauf,adv,after (behind; later in time; following),lemma
daraus,adv,"out of it, out of that, of it",lemma
darf,verb,to be allowed (to do something); to be permitted (to do something); may,form-of
darfst,verb,to be allowed (to do something); to be permitted (to do something); may,form-of
darin,adv,"in it, in that, therein",lemma
darum,adv,"around it, around that",lemma
darüber,adv,"above, above it/this/that",lemma
das,pron,"who, that, which",lemma
dasein,noun,"being there, presence, existence",lemma
dass,conj,that,lemma
dasselbe,pron,neuter,form-of
daten,verb,to date,lemma
dauern,verb,"to last, to continue, to persist (for a period of time)",lemma
dauert,verb,"to last, to continue, to persist (for a period of time)",form-of
david,name,David,lemma
davon,adv,"from it, from that, therefrom, off it, off that",lemma
davor,adv,in front of that/it,lemma
dazu,adv,"in addition to it, in addition, besides",lemma
daß,conj,that,lemma
deck,noun,deck (of a ship or boat),lemma
dein,pron,alternative letter-case form of dein (“your (singular)”),lemma
dem,pron,who; that; which,form-of
demokratie,noun,democracy,lemma
den,pron,that; whom; accusative masculine singular of der,lemma
denk,verb,to think,form-of
denkst,verb,to think,form-of
denkt,verb,to think,form-of
denn,adv,"so, then, ever, but, now; used for emphasis or to express interest, surprise or doubt, or in rhetorical questions",lemma
dennoch,adv,"anyhow, however",lemma
denselben,pron,the same,form-of
der,pron,who; that; which,lemma
derart,adv,"so, thus, in such a manner",lemma
derjenige,pron,he (who),lemma
derselben,pron,the same,form-of
derzeit,adv,"currently, at present (implying that this state is likely temporary)",lemma
des,article,alternative form of das,lemma
deshalb,adv,"therefore; for that (reason), because of that",lemma
dessen,pron,"whose, of which",lemma
desto,conj,the (forming the parallel comparative with je),lemma
deswegen,adv,"therefore, because of that",lemma
detail,noun,detail,lemma
deutlich,adj,"articulate, clear",lemma
deutsch,adj,German (of or pertaining to the German people),lemma
deutschland,name,"Germany (a nation or civilization occupying the country around the Rhine, Elbe, and upper Danube Rivers in Central Europe, taken as a whole under its various governments)",lemma
dezember,noun,December,lemma
dich,pron,"you (singular familiar), thou",form-of
dicht,adj,"thick, tight, dense",lemma
dick,adj,thick,lemma
die,article,feminine,form-of
dieb,noun,thief (male or of unspecified gender),lemma
diejenige,pron,he (who),form-of
diejenigen,pron,those,form-of
dienen,verb,to serve,lemma
dienstag,noun,Tuesday,lemma
dies,pron,alternative form of dieses,lemma
dieselbe,pron,the same,form-of
diesmal,adv,this time,lemma
ding,noun,thing,lemma
dir,pron,alternative letter-case form of dir,lemma
direkt,adj,"direct, straight, without deviation or interruption",lemma
diskussion,noun,"discussion, debate",lemma
diskutieren,verb,to discuss,lemma
diät,noun,diet,lemma
doch,adv,after all; yet; however; nevertheless,lemma
doktor,noun,doctor,lemma
dokument,noun,document,lemma
dollar,noun,dollar,lemma
donnerstag,noun,Thursday,lemma
doppelt,adj,double (made up of two matching or complementary elements),lemma
dorf,noun,village (rural habitation of size between a hamlet and a town),lemma
dort,adv,"there, yonder",lemma
dorthin,adv,"there (to that place), thither",lemma
drachen,noun,kite; hang glider (any gliding construction of poles and fabric),lemma
dran,adv,alternative form of daran,lemma
drauf,adv,alternative form of darauf,lemma
draußen,adv,outside,lemma
drehen,verb,to turn,lemma
dreht,verb,to turn,form-of
drei,noun,three (digit/figure 3),lemma
dreimal,adv,"thrice, three times",lemma
dreizehn,noun,thirteen (number),lemma
dreißig,noun,thirty (number),lemma
drin,adv,inside,lemma
dringend,adj,urgent,lemma
drinnen,adv,inside (a room),lemma
dritt,particle,only used in zu dritt.,lemma
drittel,noun,third,lemma
drogen,noun,drugs,lemma
druck,noun,pressure,lemma
drüben,adv,over (implying some distance from the listener),lemma
drücken,verb,"to press, to push (a button/key; a finger or other object against something)",lemma
drückt,verb,"to press, to push (a button/key; a finger or other object against something)",form-of
du,pron,"you (singular familiar), thou",lemma
duft,noun,"aroma, fragrance",lemma
dumm,adj,"dumb, stupid",lemma
dummheit,noun,stupidity,lemma
dummkopf,noun,"airhead, birdbrain, bubblehead, feather-brain, featherhead, jingle-brains, lamebrain, peabrain, pinhead",lemma
dunkel,adj,dark,lemma
dunkelheit,noun,darkness,lemma
dunkeln,verb,to darken,lemma
dunkle,verb,to darken,form-of
dunklen,adj,dark,form-of
durch,adj,"crazy, freaked out",lemma
durchaus,adv,"absolutely, fully, entirely",lemma
durcheinander,adj,"disordered, confused",lemma
durst,noun,thirst,lemma
durstig,adj,thirsty,lemma
dusch,verb,to shower,form-of
dünn,adj,"thin, slender, slim",lemma
dürfen,verb,to be allowed (to do something); to be permitted (to do something); may,lemma
dürft,verb,subjunctive II,form-of
eben,adj,"flat, smooth, even (of a surface)",lemma
ebenfalls,adv,"also, likewise, as well",lemma
ebenso,adv,"equally, as much",lemma
echt,adj,"authentic, genuine, true",lemma
eck,noun,synonym of Ecke f (“corner”),lemma
egal,adj,"all the same, unimportant",lemma
eh,adv,"anyway, in any case",lemma
ehe,conj,"before, ere",lemma
ehefrau,noun,"married woman, wife",lemma
ehemann,noun,"married man, husband",lemma
eher,adv,rather,lemma
ehr,noun,alternative form of Ehre,lemma
ehrlich,adj,"honest, truthful, true",lemma
ehrlichkeit,noun,honesty,lemma
ei,noun,egg (all biological senses),lemma
eichhörnchen,noun,"squirrel (in the narrow sense, Sciurus vulgaris)",lemma
eier,verb,to wobble (of a wheel),form-of
eifersüchtig,adj,jealous,lemma
eigen,adj,"own, peculiar or private to someone, idiosyncratic, proper or proprietary",lemma
eigenen,adj,"own, peculiar or private to someone, idiosyncratic, proper or proprietary",form-of
eigentlich,adj,"actual, real, proper (as opposed to something secondary serving as a distraction or impostor)",lemma
eignen,verb,"to suit, to be apt for",lemma
eile,noun,hurry,lemma
eilig,adj,"speedy, hasty",lemma
eimer,noun,"bucket, pail",lemma
ein,adj,on,lemma
einander,pron,Reciprocal pronoun of all three plural persons: each other,lemma
eindruck,noun,impression,lemma
einfach,adj,easy,lemma
einfluss,noun,"inflow, influx",lemma
eingang,noun,entrance (doorway or passageway into a building or other enclosed space),lemma
eingeladen,verb,to invite (to ask someone to come),form-of
eingeschlafen,verb,to fall asleep,form-of
eingestellt,adj,adjusted,lemma
einig,adj,united,lemma
einkaufen,verb,to shop,lemma
einkommen,verb,to come in (in a ranking),lemma
einladen,verb,to invite (to ask someone to come),lemma
einladung,noun,invitation,lemma
einmal,adv,"once, one time (one and only one time)",lemma
einsam,adj,"lonely, lone",lemma
einsamkeit,noun,loneliness,lemma
einschlafen,verb,to fall asleep,lemma
einst,adv,"once, formerly (a long time ago)",lemma
einstellen,verb,to hire (to add someone to a position of employment),lemma
einverstanden,adj,"in agreement, agreeing",lemma
einzelheit,noun,detail,lemma
einzeln,adj,single; lone,lemma
einzig,adj,"only, sole",lemma
eis,noun,ice,lemma
elefant,noun,elephant,lemma
elend,adj,miserable,lemma
elf,noun,eleven,lemma
elke,name,"a diminutive of the female given name Adelheid, from Low German or West Frisian, popular in the mid-twentieth century",lemma
eltern,noun,parents,lemma
empfang,noun,"receipt, acceptance, welcome (act of receiving someone or something)",lemma
empfehlen,verb,"to propose, to advise in favor of",lemma
end,verb,to end,form-of
endet,verb,to end,form-of
endlich,adj,"finite, limited",lemma
energie,noun,energy,lemma
eng,adj,"narrow, tight",lemma
engel,noun,angel,lemma
england,name,England (a constituent country of the United Kingdom),lemma
englisch,adj,English,lemma
